,TENKAN,KIJYUN,SENKOU1,SENKOU2,CHIKOU2
2020-12-04 00:00:00,19030.0,18335.0,17370.0,17480.0,19990.0
2020-12-07 00:00:00,19030.0,18335.0,17370.0,17480.0,20030.0
2020-12-08 00:00:00,19030.0,18335.0,17347.5,17480.0,19750.0
2020-12-09 00:00:00,18915.0,18345.0,17347.5,17370.0,19490.0
2020-12-10 00:00:00,18970.0,18420.0,17347.5,17365.0,19790.0
2020-12-11 00:00:00,19155.0,18605.0,17395.0,17365.0,19800.0
2020-12-14 00:00:00,19440.0,18775.0,17395.0,17365.0,19950.0
2020-12-15 00:00:00,19550.0,18930.0,17455.0,17385.0,19840.0
2020-12-16 00:00:00,19580.0,19135.0,17625.0,17555.0,19780.0
2020-12-17 00:00:00,19610.0,19310.0,17890.0,17820.0,19470.0
2020-12-18 00:00:00,19610.0,19310.0,18010.0,17940.0,19540.0
2020-12-21 00:00:00,19665.0,19310.0,18020.0,17945.0,19430.0
2020-12-22 00:00:00,19800.0,19310.0,18057.5,17945.0,19040.0
2020-12-23 00:00:00,19780.0,19320.0,18190.0,18030.0,19280.0
2020-12-24 00:00:00,19780.0,19320.0,18240.0,18080.0,19640.0
2020-12-25 00:00:00,19780.0,19320.0,18317.5,18080.0,20270.0
2020-12-28 00:00:00,19780.0,19320.0,18405.0,18080.0,20330.0
2020-12-29 00:00:00,19745.0,19320.0,18492.5,18080.0,20870.0
2020-12-30 00:00:00,19705.0,19320.0,18572.5,18160.0,21000.0
2021-01-04 00:00:00,19760.0,19320.0,18677.5,18265.0,20790.0
2021-01-05 00:00:00,19760.0,19320.0,18677.5,18265.0,21390.0
2021-01-06 00:00:00,19760.0,19320.0,18682.5,18265.0,21570.0
2021-01-07 00:00:00,19800.0,19355.0,18682.5,18265.0,21600.0
2021-01-08 00:00:00,19810.0,19470.0,18682.5,18265.0,21460.0
2021-01-12 00:00:00,19810.0,19580.0,18682.5,18265.0,21440.0
2021-01-13 00:00:00,19810.0,19580.0,18682.5,18265.0,20990.0
2021-01-14 00:00:00,19810.0,19610.0,18682.5,18265.0,20790.0
2021-01-15 00:00:00,19810.0,19610.0,18682.5,18265.0,20850.0
2021-01-18 00:00:00,19765.0,19665.0,18630.0,18265.0,20590.0
2021-01-19 00:00:00,19765.0,19780.0,18695.0,18265.0,20920.0
2021-01-20 00:00:00,19765.0,19780.0,18880.0,18355.0,20260.0
2021-01-21 00:00:00,19765.0,19780.0,19107.5,18595.0,20570.0
2021-01-22 00:00:00,19765.0,19780.0,19240.0,18595.0,20600.0
2021-01-25 00:00:00,19765.0,19780.0,19357.5,18625.0,20870.0
2021-01-26 00:00:00,19765.0,19760.0,19460.0,18625.0,20750.0
2021-01-27 00:00:00,19740.0,19760.0,19460.0,18625.0,20900.0
2021-01-28 00:00:00,19600.0,19670.0,19487.5,18625.0,20960.0
2021-01-29 00:00:00,19545.0,19615.0,19555.0,18625.0,21550.0
2021-02-01 00:00:00,19545.0,19615.0,19550.0,18625.0,21470.0
2021-02-02 00:00:00,19545.0,19615.0,19550.0,18625.0,21390.0
2021-02-03 00:00:00,19730.0,19730.0,19550.0,18625.0,21530.0
2021-02-04 00:00:00,19815.0,19815.0,19550.0,18625.0,21990.0
2021-02-05 00:00:00,20005.0,20005.0,19532.5,18625.0,21830.0
2021-02-08 00:00:00,20055.0,20055.0,19512.5,18625.0,21870.0
2021-02-09 00:00:00,20060.0,20060.0,19540.0,18625.0,22430.0
2021-02-10 00:00:00,20270.0,20270.0,19540.0,18625.0,22650.0
2021-02-12 00:00:00,20350.0,20335.0,19540.0,18625.0,22080.0
2021-02-15 00:00:00,20525.0,20355.0,19577.5,18625.0,21850.0
2021-02-16 00:00:00,20800.0,20355.0,19640.0,18625.0,21410.0
2021-02-17 00:00:00,20990.0,20355.0,19695.0,18625.0,21550.0
2021-02-18 00:00:00,21150.0,20355.0,19695.0,18625.0,22070.0
2021-02-19 00:00:00,21150.0,20355.0,19710.0,18625.0,22100.0
2021-02-22 00:00:00,21150.0,20355.0,19710.0,18625.0,22300.0
2021-02-24 00:00:00,21010.0,20355.0,19715.0,18625.0,22650.0
2021-02-25 00:00:00,21010.0,20355.0,19772.5,18635.0,22150.0
2021-02-26 00:00:00,20965.0,20355.0,19772.5,18710.0,22320.0
2021-03-01 00:00:00,20965.0,20355.0,19772.5,18805.0,22310.0
2021-03-02 00:00:00,20870.0,20355.0,19772.5,18805.0,21980.0
2021-03-03 00:00:00,20870.0,20355.0,19772.5,18960.0,22300.0
2021-03-04 00:00:00,20680.0,20355.0,19762.5,19135.0,22000.0
2021-03-05 00:00:00,20680.0,20355.0,19750.0,19310.0,21970.0
2021-03-08 00:00:00,20770.0,20355.0,19635.0,19310.0,22100.0
2021-03-09 00:00:00,20905.0,20355.0,19580.0,19310.0,22270.0
2021-03-10 00:00:00,20905.0,20370.0,19580.0,19310.0,22070.0
2021-03-11 00:00:00,20990.0,20525.0,19580.0,19320.0,22380.0
2021-03-12 00:00:00,20990.0,20800.0,19730.0,19415.0,22700.0
2021-03-15 00:00:00,21230.0,21125.0,19815.0,19500.0,22360.0
2021-03-16 00:00:00,21230.0,21125.0,20005.0,19690.0,21900.0
2021-03-17 00:00:00,21230.0,21125.0,20055.0,19740.0,21330.0
2021-03-18 00:00:00,21680.0,21375.0,20060.0,19745.0,21690.0
2021-03-19 00:00:00,21775.0,21470.0,20270.0,19955.0,21460.0
2021-03-22 00:00:00,21880.0,21470.0,20342.5,20020.0,21640.0
2021-03-23 00:00:00,21880.0,21470.0,20440.0,20040.0,21390.0
2021-03-24 00:00:00,21880.0,21470.0,20577.5,20075.0,21700.0
2021-03-25 00:00:00,22020.0,21470.0,20672.5,20190.0,21350.0
2021-03-26 00:00:00,22020.0,21470.0,20752.5,20300.0,21800.0
2021-03-29 00:00:00,22020.0,21470.0,20752.5,20300.0,21860.0
2021-03-30 00:00:00,22020.0,21470.0,20752.5,20330.0,22280.0
2021-03-31 00:00:00,22060.0,21510.0,20682.5,20330.0,21740.0
2021-04-01 00:00:00,22115.0,21565.0,20682.5,20355.0,21830.0
2021-04-02 00:00:00,22115.0,21565.0,20660.0,20355.0,21650.0
2021-04-05 00:00:00,22115.0,21645.0,20660.0,20355.0,22040.0
2021-04-06 00:00:00,22210.0,21645.0,20612.5,20355.0,22120.0
2021-04-07 00:00:00,22375.0,21670.0,20612.5,20355.0,22650.0
2021-04-08 00:00:00,22375.0,21670.0,20517.5,20355.0,22420.0
2021-04-09 00:00:00,22375.0,21670.0,20517.5,20355.0,22470.0
2021-04-12 00:00:00,22375.0,21870.0,20562.5,20355.0,22560.0
2021-04-13 00:00:00,22230.0,21870.0,20630.0,20355.0,22800.0
2021-04-14 00:00:00,22015.0,21975.0,20637.5,20355.0,22830.0
2021-04-15 00:00:00,22015.0,21975.0,20757.5,20355.0,22900.0
2021-04-16 00:00:00,22145.0,21975.0,20895.0,20355.0,23000.0
2021-04-19 00:00:00,22145.0,22115.0,21177.5,20515.0,23560.0
2021-04-20 00:00:00,22145.0,22115.0,21177.5,20515.0,23270.0
2021-04-21 00:00:00,21985.0,22070.0,21177.5,20515.0,23720.0
2021-04-22 00:00:00,21985.0,22070.0,21527.5,20765.0,24220.0
2021-04-23 00:00:00,21985.0,22070.0,21622.5,20860.0,24560.0
2021-04-26 00:00:00,21985.0,22070.0,21675.0,20860.0,24790.0
2021-04-27 00:00:00,21985.0,22070.0,21675.0,20860.0,24680.0
2021-04-28 00:00:00,21985.0,22070.0,21675.0,20860.0,0.0
2021-04-30 00:00:00,21795.0,22050.0,21745.0,20860.0,0.0
2021-05-06 00:00:00,21745.0,22050.0,21745.0,20860.0,0.0
2021-05-07 00:00:00,21615.0,22050.0,21745.0,20860.0,0.0
2021-05-10 00:00:00,21780.0,22050.0,21745.0,20860.0,0.0
2021-05-11 00:00:00,21780.0,22050.0,21785.0,20900.0,0.0
2021-05-12 00:00:00,21780.0,22050.0,21840.0,20955.0,0.0
2021-05-13 00:00:00,21780.0,21965.0,21840.0,20955.0,0.0
2021-05-14 00:00:00,21780.0,21965.0,21880.0,20955.0,0.0
2021-05-17 00:00:00,21780.0,21965.0,21927.5,20955.0,0.0
2021-05-18 00:00:00,22005.0,21965.0,22022.5,20955.0,0.0
2021-05-19 00:00:00,22005.0,21965.0,22022.5,20955.0,0.0
2021-05-20 00:00:00,22005.0,21965.0,22022.5,20955.0,0.0
2021-05-21 00:00:00,22090.0,22050.0,22122.5,20955.0,0.0
2021-05-24 00:00:00,22155.0,22115.0,22050.0,20955.0,0.0
2021-05-25 00:00:00,22315.0,22115.0,21995.0,20955.0,0.0
2021-05-26 00:00:00,22330.0,22115.0,21995.0,20970.0,0.0
2021-05-27 00:00:00,22520.0,22115.0,22060.0,21125.0,0.0
2021-05-28 00:00:00,22855.0,22395.0,22130.0,21400.0,0.0
2021-05-31 00:00:00,22855.0,22395.0,22130.0,21565.0,0.0
2021-06-01 00:00:00,22945.0,22485.0,22027.5,21565.0,0.0
2021-06-02 00:00:00,23185.0,22725.0,22027.5,21565.0,0.0
2021-06-03 00:00:00,23695.0,22975.0,22027.5,21565.0,0.0
2021-06-04 00:00:00,23745.0,23010.0,22027.5,21565.0,0.0
2021-06-07 00:00:00,23820.0,23030.0,22027.5,21565.0,
2021-06-08,12415.0,12415.0,22027.5,21565.0,
2021-06-09,12415.0,12415.0,21922.5,21565.0,
2021-06-10,12415.0,12415.0,21897.5,21565.0,
2021-06-11,12415.0,12415.0,21832.5,21565.0,
2021-06-12,12415.0,12415.0,21915.0,21565.0,
2021-06-13,12415.0,12415.0,21915.0,21565.0,
2021-06-14,12415.0,12415.0,21915.0,21565.0,
2021-06-15,12415.0,12415.0,21872.5,21565.0,
2021-06-16,0.0,12415.0,21872.5,21565.0,
2021-06-17,0.0,12415.0,21872.5,21645.0,
2021-06-18,0.0,12415.0,21985.0,21645.0,
2021-06-19,0.0,12415.0,21985.0,21670.0,
2021-06-20,0.0,12415.0,21985.0,21670.0,
2021-06-21,0.0,12415.0,22070.0,21670.0,
2021-06-22,0.0,12415.0,22135.0,21935.0,
2021-06-23,0.0,12415.0,22215.0,21935.0,
2021-06-24,0.0,12415.0,22222.5,22040.0,
2021-06-25,0.0,12415.0,22317.5,22040.0,
2021-06-26,0.0,12415.0,22625.0,22320.0,
2021-06-27,0.0,12415.0,22625.0,22395.0,
2021-06-28,0.0,12415.0,22715.0,22485.0,
2021-06-29,0.0,12415.0,22955.0,22725.0,
2021-06-30,0.0,12415.0,23335.0,22975.0,
2021-07-01,0.0,12415.0,23377.5,23010.0,
