,TENKAN,KIJYUN,SENKOU1,SENKOU2,CHIKOU2
2021-04-15 00:00:00,376.6750030517578,368.3400115966797,351.5125045776367,348.8699951171875,381.760009765625
2021-04-16 00:00:00,378.4100036621094,369.14500427246094,352.8400115966797,349.56500244140625,381.4700012207031
2021-04-19 00:00:00,378.43499755859375,369.14500427246094,352.8400115966797,349.56500244140625,385.3200073242188
2021-04-20 00:00:00,379.10499572753906,369.14500427246094,353.3350067138672,350.05999755859375,384.510009765625
2021-04-21 00:00:00,379.739990234375,369.14500427246094,353.8500061035156,350.5749969482422,385.2099914550781
2021-04-22 00:00:00,380.614990234375,369.14500427246094,354.1524963378906,350.7099914550781,385.3800048828125
2021-04-23 00:00:00,380.9649963378906,369.3000030517578,356.1699981689453,350.7099914550781,386.1300048828125
2021-04-26 00:00:00,380.9649963378906,369.3000030517578,357.0625,352.2200012207031,385.8299865722656
2021-04-27 00:00:00,380.9649963378906,369.3000030517578,357.7249984741211,352.30999755859375,386.4800109863281
2021-04-28 00:00:00,381.32000732421875,369.65501403808594,357.79000091552734,352.30999755859375,385.010009765625
2021-04-29 00:00:00,382.10499572753906,370.44000244140625,357.79000091552734,352.30999755859375,388.5
2021-04-30 00:00:00,382.10499572753906,370.44000244140625,357.04000091552734,352.30999755859375,388.1700134277344
2021-05-03 00:00:00,382.34999084472656,372.7449951171875,357.04000091552734,352.30999755859375,388.2300109863281
2021-05-04 00:00:00,382.34999084472656,373.92498779296875,357.04000091552734,352.30999755859375,387.6199951171875
2021-05-05 00:00:00,382.5950012207031,374.00498962402344,356.7175064086914,352.30999755859375,389.4100036621094
2021-05-06 00:00:00,382.5950012207031,375.06500244140625,356.98250579833984,352.30999755859375,390.0899963378906
2021-05-07 00:00:00,383.56500244140625,377.35499572753906,358.1600112915039,353.4300079345703,391.0700073242188
2021-05-10 00:00:00,383.56500244140625,379.7449951171875,361.05001068115234,356.32000732421875,390.25
2021-05-11 00:00:00,382.81500244140625,380.6750030517578,361.1800003051758,356.4499969482422,388.1099853515625
2021-05-12 00:00:00,380.4049987792969,380.4049987792969,361.1800003051758,356.4499969482422,387.9700012207031
2021-05-13 00:00:00,380.4049987792969,380.4049987792969,362.94750213623047,357.06500244140625,382.8200073242188
2021-05-14 00:00:00,380.4049987792969,380.4049987792969,364.9574966430664,358.48500061035156,388.17999267578125
2021-05-17 00:00:00,380.4049987792969,380.4049987792969,365.2899932861328,358.61000061035156,390.239990234375
2021-05-18 00:00:00,380.4049987792969,380.4049987792969,368.57250213623047,359.3450012207031,389.8200073242188
2021-05-19 00:00:00,380.4049987792969,380.4049987792969,370.2975082397461,359.5400085449219,392.0499877929688
2021-05-20 00:00:00,380.39500427246094,380.4049987792969,372.50750732421875,361.9700012207031,393.5
2021-05-21 00:00:00,378.2900085449219,380.4049987792969,373.77750396728516,363.0350036621094,394.3200073242188
2021-05-24 00:00:00,379.26499938964844,380.4049987792969,373.79000091552734,363.0350036621094,393.1600036621094
2021-05-25 00:00:00,379.69000244140625,380.4049987792969,374.125,363.0350036621094,393.5199890136719
2021-05-26 00:00:00,379.69000244140625,380.4049987792969,374.44249725341797,363.0350036621094,395.739990234375
2021-05-27 00:00:00,379.6999969482422,380.4049987792969,374.87999725341797,363.0350036621094,398.75
2021-05-28 00:00:00,379.9449920654297,380.4049987792969,375.1324996948242,363.19000244140625,398.0
2021-06-01 00:00:00,380.6199951171875,380.4049987792969,375.1324996948242,363.19000244140625,399.3699951171875
2021-06-02 00:00:00,383.5350036621094,380.4049987792969,375.1324996948242,363.19000244140625,396.1900024414063
2021-06-03 00:00:00,384.81500244140625,380.4049987792969,375.48751068115234,363.5450134277344,400.3699951171875
2021-06-04 00:00:00,385.75,380.4649963378906,376.27249908447266,364.3300018310547,401.8200073242188
2021-06-07 00:00:00,385.75,380.4649963378906,376.27249908447266,364.3300018310547,400.4599914550781
2021-06-08 00:00:00,385.88999938964844,380.60499572753906,377.54749298095703,364.3300018310547,401.010009765625
2021-06-09 00:00:00,385.9150085449219,380.6300048828125,378.13748931884766,364.3300018310547,399.7200012207031
2021-06-10 00:00:00,386.5299987792969,381.2449951171875,378.2999954223633,364.3300018310547,396.6099853515625
2021-06-11 00:00:00,386.5299987792969,381.2449951171875,378.8300018310547,364.3300018310547,390.67999267578125
2021-06-14 00:00:00,386.885009765625,381.6000061035156,380.45999908447266,365.3000030517578,396.20001220703125
2021-06-15 00:00:00,386.95001220703125,381.6650085449219,381.6549987792969,365.3000030517578,399.5299987792969
2021-06-16 00:00:00,388.61000061035156,381.6650085449219,381.74500274658203,365.3000030517578,400.3800048828125
2021-06-17 00:00:00,388.3500061035156,381.6650085449219,380.4049987792969,365.3000030517578,404.3800048828125
2021-06-18 00:00:00,386.86000061035156,381.9100036621094,380.4049987792969,365.3000030517578,405.4100036621094
2021-06-21 00:00:00,386.86000061035156,381.9100036621094,380.4049987792969,365.3000030517578,403.6099853515625
2021-06-22 00:00:00,386.86000061035156,381.9100036621094,380.4049987792969,365.3000030517578,403.3900146484375
2021-06-23 00:00:00,386.86000061035156,381.9100036621094,380.4049987792969,365.63499450683594,405.1300048828125
2021-06-24 00:00:00,387.5199890136719,382.5699920654297,380.4049987792969,369.6699981689453,403.1499938964844
2021-06-25 00:00:00,388.2200012207031,386.1850128173828,380.4000015258789,371.4100036621094,402.3299865722656
2021-06-28 00:00:00,388.48500061035156,387.7300109863281,379.3475036621094,371.4100036621094,405.5799865722656
2021-06-29 00:00:00,388.48500061035156,388.48500061035156,379.83499908447266,371.4100036621094,403.6400146484375
2021-06-30 00:00:00,388.48500061035156,388.48500061035156,380.04750061035156,371.4100036621094,406.1600036621094
2021-07-01 00:00:00,389.75,389.18499755859375,380.04750061035156,371.4100036621094,406.8599853515625
2021-07-02 00:00:00,393.25999450683594,390.7849884033203,380.05249786376953,371.4100036621094,406.4700012207031
2021-07-06 00:00:00,394.375,390.7849884033203,380.1749954223633,371.4100036621094,406.9800109863281
2021-07-07 00:00:00,395.6650085449219,391.0899963378906,380.5124969482422,371.4100036621094,407.9599914550781
2021-07-08 00:00:00,396.1000061035156,391.0899963378906,381.9700012207031,371.4100036621094,409.1499938964844
2021-07-09 00:00:00,396.6549987792969,391.5849914550781,382.61000061035156,371.4100036621094,409.9599914550781
2021-07-12 00:00:00,397.3450012207031,392.2749938964844,383.1074981689453,371.4700012207031,410.9400024414063
2021-07-13 00:00:00,397.61000061035156,392.50999450683594,383.1074981689453,371.4700012207031,408.2300109863281
2021-07-14 00:00:00,397.7949981689453,392.5449981689453,383.24749755859375,371.61000061035156,403.8399963378906
2021-07-15 00:00:00,397.7949981689453,392.5449981689453,383.2725067138672,373.94000244140625,404.4100036621094
2021-07-16 00:00:00,397.7949981689453,392.5449981689453,383.8874969482422,375.7349853515625,407.6099853515625
2021-07-19 00:00:00,395.25,392.5449981689453,383.8874969482422,375.8149871826172,411.2200012207031
2021-07-20 00:00:00,395.25,392.5449981689453,384.2425079345703,377.2300109863281,411.8699951171875
2021-07-21 00:00:00,395.25,392.5449981689453,384.30751037597656,378.61500549316406,412.6300048828125
2021-07-22 00:00:00,395.25,392.5449981689453,385.1375045776367,381.0050048828125,410.2200012207031
2021-07-23 00:00:00,396.3399963378906,393.63499450683594,385.00750732421875,381.6650085449219,413.8599853515625
2021-07-26 00:00:00,396.6750030517578,393.9700012207031,384.38500213623047,381.6650085449219,415.760009765625
2021-07-27 00:00:00,396.6750030517578,394.5350036621094,384.38500213623047,381.6650085449219,415.0499877929688
2021-07-28 00:00:00,396.6750030517578,396.44500732421875,384.38500213623047,381.6650085449219,415.489990234375
2021-07-29 00:00:00,397.0299987792969,397.0299987792969,384.38500213623047,381.6650085449219,416.7300109863281
2021-07-30 00:00:00,398.07000732421875,397.0299987792969,385.0449905395508,382.3249969482422,416.5700073242188
2021-08-02 00:00:00,401.6999969482422,397.0299987792969,387.20250701904297,383.02500915527344,415.0299987792969
2021-08-03 00:00:00,402.4150085449219,397.0299987792969,388.10750579833984,383.2900085449219,414.6300048828125
2021-08-04 00:00:00,403.4649963378906,397.0299987792969,388.48500061035156,383.2900085449219,412.7699890136719
2021-08-05 00:00:00,403.49499511718756,397.05999755859375,388.48500061035156,383.2900085449219,409.5799865722656
2021-08-06 00:00:00,403.989990234375,397.55499267578125,389.4674987792969,383.99000549316406,410.5400085449219
2021-08-09 00:00:00,404.0500030517578,397.55499267578125,392.0224914550781,385.5899963378906,408.4100036621094
2021-08-10 00:00:00,404.2950134277344,397.8000030517578,392.57999420166016,385.5899963378906,411.8200073242188
2021-08-11 00:00:00,404.49501037597656,398.0,393.37750244140625,385.89500427246094,411.1099853515625
2021-08-12 00:00:00,405.125,398.62998962402344,393.5950012207031,385.89500427246094,407.0799865722656
2021-08-13 00:00:00,405.44000244140625,398.9449920654297,394.1199951171875,386.38999938964844,400.42999267578125
2021-08-16 00:00:00,407.1750030517578,399.4700012207031,394.80999755859375,387.0800018310547,400.0400085449219
2021-08-17 00:00:00,407.69500732421875,399.4700012207031,395.05999755859375,387.31500244140625,403.8999938964844
2021-08-18 00:00:00,407.27500915527344,399.4700012207031,395.1699981689453,387.3500061035156,408.7799987792969
2021-08-19 00:00:00,405.9700012207031,399.4700012207031,395.1699981689453,387.3500061035156,409.4599914550781
2021-08-20 00:00:00,405.9700012207031,399.4700012207031,395.1699981689453,387.3500061035156,408.2999877929688
2021-08-23 00:00:00,406.50498962402344,400.00498962402344,393.89749908447266,387.3500061035156,400.1400146484375
2021-08-24 00:00:00,406.6449890136719,401.18499755859375,393.89749908447266,387.3500061035156,399.4599914550781
2021-08-25 00:00:00,407.0699920654297,405.239990234375,393.89749908447266,387.3500061035156,394.3999938964844
2021-08-26 00:00:00,407.0699920654297,405.9550018310547,393.89749908447266,387.3500061035156,399.1199951171875
2021-08-27 00:00:00,407.62998962402344,407.5649871826172,394.9874954223633,388.44000244140625,394.2099914550781
2021-08-30 00:00:00,408.7449951171875,408.67999267578125,395.32250213623047,388.77500915527344,398.0400085449219
2021-08-31 00:00:00,408.7449951171875,408.67999267578125,395.6050033569336,389.02000427246094,399.80999755859375
2021-09-01 00:00:00,410.4250030517578,408.7550048828125,396.5600051879883,389.02000427246094,403.25
2021-09-02 00:00:00,413.3350067138672,409.1800079345703,397.0299987792969,389.375,402.489990234375
2021-09-03 00:00:00,413.82000732421875,409.1800079345703,397.5500030517578,389.375,399.55999755859375
2021-09-07 00:00:00,413.82000732421875,409.1800079345703,399.36499786376953,389.375,398.760009765625
2021-09-08 00:00:00,413.82000732421875,409.1800079345703,399.7225036621094,392.2900085449219,400.0400085449219
2021-09-09 00:00:00,414.22999572753906,409.18499755859375,400.24749755859375,393.57000732421875,406.760009765625
2021-09-10 00:00:00,413.4300079345703,409.18499755859375,400.2774963378906,394.35499572753906,409.92999267578125
2021-09-13 00:00:00,412.875,409.18499755859375,400.7724914550781,394.84999084472656,411.17999267578125
2021-09-14 00:00:00,412.4649963378906,409.18499755859375,400.80249786376953,394.84999084472656,414.3800048828125
2021-09-15 00:00:00,412.4649963378906,409.18499755859375,401.0475082397461,395.0950012207031,415.989990234375
2021-09-16 00:00:00,412.2749938964844,409.18499755859375,401.2475051879883,395.2949981689453,417.010009765625
2021-09-17 00:00:00,411.5299987792969,409.18499755859375,401.8774948120117,395.92498779296875,416.5899963378906
2021-09-20 00:00:00,405.8200073242188,406.50500488281256,402.19249725341797,396.239990234375,418.75
2021-09-21 00:00:00,405.8200073242188,406.50500488281256,403.32250213623047,396.76499938964844,419.1499938964844
2021-09-22 00:00:00,405.3350067138672,406.50500488281256,403.58250427246094,396.76499938964844,417.3299865722656
2021-09-23 00:00:00,404.13999938964844,406.50500488281256,403.3725051879883,396.76499938964844,421.4100036621094
2021-09-24 00:00:00,403.9150085449219,406.50500488281256,402.7200012207031,396.76499938964844,422.1600036621094
2021-09-27 00:00:00,403.9150085449219,406.50500488281256,402.7200012207031,396.76499938964844,423.0499877929688
2021-09-28 00:00:00,403.88000488281256,406.50500488281256,403.25498962402344,397.29998779296875,424.6900024414063
2021-09-29 00:00:00,403.1750030517578,406.50500488281256,403.9149932861328,397.4399871826172,427.25
2021-09-30 00:00:00,402.3300018310547,405.88999938964844,406.15499114990234,397.864990234375,429.25
2021-10-01 00:00:00,401.5449981689453,405.10499572753906,406.5124969482422,397.864990234375,430.7099914550781
2021-10-04 00:00:00,401.13999938964844,404.6999969482422,407.5974884033203,398.42498779296875,431.2300109863281
2021-10-05 00:00:00,401.13999938964844,404.6999969482422,408.7124938964844,399.5399932861328,429.7200012207031
2021-10-06 00:00:00,401.0449981689453,404.6999969482422,408.7124938964844,399.5399932861328,426.260009765625
2021-10-07 00:00:00,400.76499938964844,404.6999969482422,409.59000396728516,400.1199951171875,426.3999938964844
2021-10-08 00:00:00,399.00498962402344,404.6999969482422,411.25750732421875,402.4550018310547,429.5700073242188
2021-10-11 00:00:00,399.00498962402344,404.50999450683594,411.50000762939453,402.68499755859375,429.7699890136719
2021-10-12 00:00:00,399.00498962402344,404.125,411.50000762939453,402.68499755859375,431.4100036621094
2021-10-13 00:00:00,399.00498962402344,404.01499938964844,411.50000762939453,402.68499755859375,430.3699951171875
2021-10-14 00:00:00,399.4550018310547,404.01499938964844,411.7074966430664,402.68499755859375,431.8599853515625
2021-10-15 00:00:00,401.6600036621094,403.5299987792969,411.30750274658203,402.68499755859375,431.0499877929688
2021-10-18 00:00:00,402.25999450683594,402.3349914550781,411.0299987792969,402.68499755859375,429.9100036621094
2021-10-19 00:00:00,405.56500244140625,403.1699981689453,410.8249969482422,402.68499755859375,430.4700012207031
2021-10-20 00:00:00,406.48500061035156,404.0899963378906,410.8249969482422,402.68499755859375,431.5299987792969
2021-10-21 00:00:00,406.9949951171875,404.59999084472656,410.72999572753906,402.68499755859375,422.1400146484375
2021-10-22 00:00:00,407.375,404.97999572753906,410.3574981689453,402.68499755859375,427.239990234375
2021-10-25 00:00:00,407.94500732421875,405.5500030517578,406.1625061035157,402.68499755859375,419.05999755859375
2021-10-26 00:00:00,412.375,406.7449951171875,406.1625061035157,402.68499755859375,414.239990234375
2021-10-27 00:00:00,414.5299987792969,406.7449951171875,405.92000579833984,402.68499755859375,420.55999755859375
2021-10-28 00:00:00,414.5299987792969,406.7449951171875,405.32250213623047,402.68499755859375,416.8399963378906
2021-10-29 00:00:00,417.3300018310547,407.239990234375,405.2100067138672,402.68499755859375,421.8200073242188
2021-11-01 00:00:00,419.11000061035156,407.76499938964844,405.2100067138672,402.68499755859375,430.489990234375
2021-11-02 00:00:00,419.8300018310547,408.4599914550781,405.19250488281256,402.68499755859375,431.70001220703125
2021-11-03 00:00:00,421.1800079345703,409.80999755859375,404.84000396728516,402.68499755859375,428.760009765625
2021-11-04 00:00:00,422.6499938964844,410.6649932861328,404.11000061035156,403.7250061035156,432.8500061035156
2021-11-05 00:00:00,425.02000427246094,412.36000061035156,403.3249969482422,405.10499572753906,429.010009765625
2021-11-08 00:00:00,425.02000427246094,412.36000061035156,402.9199981689453,404.6999969482422,426.0899963378906
2021-11-09 00:00:00,425.7550048828125,412.9100036621094,402.9199981689453,404.6999969482422,432.75
2021-11-10 00:00:00,425.81500244140625,412.9100036621094,402.87249755859375,404.6999969482422,428.8399963378906
2021-11-11 00:00:00,427.02000427246094,414.7550048828125,402.7324981689453,404.6999969482422,424.3900146484375
2021-11-12 00:00:00,427.885009765625,414.7550048828125,401.8524932861328,404.6999969482422,419.7999877929688
2021-11-15 00:00:00,428.2250061035156,414.7550048828125,401.7574920654297,404.6999969482422,425.6900024414063
2021-11-16 00:00:00,428.7850036621094,414.7550048828125,401.5649948120117,404.6999969482422,429.989990234375
2021-11-17 00:00:00,428.7850036621094,414.7550048828125,401.50999450683594,404.6999969482422,432.6400146484375
2021-11-18 00:00:00,428.6999969482422,417.99000549316406,401.73500061035156,404.6999969482422,438.80999755859375
2021-11-19 00:00:00,428.8999938964844,420.25999450683594,402.5950012207031,404.6999969482422,438.4800109863281
2021-11-22 00:00:00,430.11000061035156,421.4700012207031,402.29749298095703,404.6999969482422,439.010009765625
2021-11-23 00:00:00,430.90000915527344,423.77500915527344,404.3675003051758,404.6999969482422,437.7699890136719
2021-11-24 00:00:00,431.07000732421875,425.0299987792969,405.2874984741211,404.6999969482422,436.5700073242188
2021-11-26 00:00:00,428.1549987792969,425.0550079345703,405.79749298095703,404.6999969482422,439.25
2021-11-29 00:00:00,428.1549987792969,425.0550079345703,406.17749786376953,404.97999572753906,439.0700073242188
2021-11-30 00:00:00,427.02000427246094,425.6699981689453,406.7475051879883,405.5500030517578,430.6600036621094
2021-12-01 00:00:00,424.69000244140625,424.69000244140625,409.55999755859375,406.7449951171875,430.0799865722656
2021-12-02 00:00:00,424.69000244140625,424.69000244140625,410.6374969482422,406.7449951171875,428.5899963378906
2021-12-03 00:00:00,424.0899963378906,424.0899963378906,410.6374969482422,406.7449951171875,428.0299987792969
2021-12-06 00:00:00,422.25999450683594,424.0899963378906,412.28499603271484,407.239990234375,431.7799987792969
2021-12-07 00:00:00,422.25999450683594,424.0899963378906,413.4375,407.76499938964844,433.0700073242188
2021-12-08 00:00:00,422.4550018310547,424.0899963378906,414.1449966430664,408.4599914550781,427.1000061035156
2021-12-09 00:00:00,422.4550018310547,424.0899963378906,415.49500274658203,409.80999755859375,427.2300109863281
2021-12-10 00:00:00,422.864990234375,424.0899963378906,416.6574935913086,410.6649932861328,419.739990234375
2021-12-13 00:00:00,422.864990234375,424.0899963378906,418.69000244140625,412.36000061035156,415.3299865722656
2021-12-14 00:00:00,422.864990234375,424.0899963378906,418.69000244140625,412.36000061035156,410.760009765625
2021-12-15 00:00:00,422.875,424.0899963378906,419.33250427246094,412.36000061035156,402.6900024414063
2021-12-16 00:00:00,425.8999938964844,424.0899963378906,419.3625030517578,412.36000061035156,404.3699951171875
2021-12-17 00:00:00,428.73500061035156,424.0899963378906,420.8875045776367,412.36000061035156,399.4599914550781
2021-12-20 00:00:00,425.5499877929688,424.0899963378906,421.32000732421875,412.36000061035156,398.55999755859375
2021-12-21 00:00:00,425.5499877929688,424.0899963378906,421.49000549316406,412.36000061035156,396.5400085449219
2021-12-22 00:00:00,425.5499877929688,424.0899963378906,421.77000427246094,412.36000061035156,406.260009765625
2021-12-23 00:00:00,425.5499877929688,424.0899963378906,421.77000427246094,412.36000061035156,413.6900024414063
2021-12-27 00:00:00,427.5599975585938,425.7949981689453,423.3450012207031,412.36000061035156,416.3900146484375
2021-12-28 00:00:00,428.24499511718756,426.47999572753906,424.57999420166016,412.47499084472656,420.3599853515625
2021-12-29 00:00:00,428.24499511718756,426.47999572753906,425.79000091552734,413.68499755859375,410.5899963378906
2021-12-30 00:00:00,428.3299865722656,426.5649871826172,427.33750915527344,413.68499755859375,412.5199890136719
2021-12-31 00:00:00,428.3299865722656,426.5649871826172,428.0500030517578,413.68499755859375,411.1600036621094
2022-01-03 00:00:00,429.9399871826172,426.5649871826172,426.6050033569336,413.68499755859375,414.489990234375
2022-01-04 00:00:00,433.2900085449219,427.01499938964844,426.6050033569336,413.68499755859375,420.5700073242188
2022-01-05 00:00:00,435.89500427246094,427.01499938964844,426.3450012207031,413.68499755859375,413.17999267578125
2022-01-06 00:00:00,434.5800018310547,427.01499938964844,424.69000244140625,413.68499755859375,404.9400024414063
2022-01-07 00:00:00,434.2300109863281,427.01499938964844,424.69000244140625,413.68499755859375,403.6199951171875
2022-01-10 00:00:00,430.51499938964844,427.01499938964844,424.0899963378906,413.68499755859375,410.1000061035156
2022-01-11 00:00:00,430.51499938964844,428.7799987792969,423.1749954223633,413.68499755859375,410.5899963378906
2022-01-12 00:00:00,430.51499938964844,428.7799987792969,423.1749954223633,413.68499755859375,401.8599853515625
2022-01-13 00:00:00,430.51499938964844,428.7799987792969,423.27249908447266,413.68499755859375,399.2900085449219
2022-01-14 00:00:00,430.51499938964844,428.7799987792969,423.27249908447266,413.68499755859375,394.9200134277344
2022-01-18 00:00:00,428.3699951171875,428.7799987792969,423.4774932861328,413.68499755859375,387.80999755859375
2022-01-19 00:00:00,425.0550079345703,428.1650085449219,423.4774932861328,413.68499755859375,393.7699890136719
2022-01-20 00:00:00,422.6650085449219,425.77500915527344,423.4774932861328,413.68499755859375,0.0
2022-01-21 00:00:00,418.8500061035156,421.9600067138672,423.4824981689453,413.68499755859375,0.0
2022-01-24 00:00:00,410.94000244140625,414.0500030517578,424.9949951171875,414.23500061035156,0.0
2022-01-25 00:00:00,410.94000244140625,414.0500030517578,426.4124984741211,414.23500061035156,0.0
2022-01-26 00:00:00,410.7799987792969,414.0500030517578,424.8199920654297,416.0800018310547,0.0
2022-01-27 00:00:00,407.2099914550781,414.0500030517578,424.8199920654297,416.0800018310547,0.0
2022-01-28 00:00:00,405.9100036621094,414.0500030517578,424.8199920654297,416.0800018310547,0.0
2022-01-31 00:00:00,404.69000244140625,414.0500030517578,424.8199920654297,416.0800018310547,0.0
2022-02-01 00:00:00,404.2949981689453,414.0500030517578,426.67749786376953,417.7850036621094,0.0
2022-02-02 00:00:00,404.00999450683594,414.0500030517578,427.3624954223633,421.7050018310547,0.0
2022-02-03 00:00:00,404.00999450683594,414.0500030517578,427.3624954223633,423.86000061035156,0.0
2022-02-04 00:00:00,406.9550018310547,414.0500030517578,427.4474868774414,423.9449920654297,0.0
2022-02-07 00:00:00,407.239990234375,414.0500030517578,427.4474868774414,426.25,0.0
2022-02-08 00:00:00,407.239990234375,414.0500030517578,428.2524871826172,426.5649871826172,0.0
2022-02-09 00:00:00,407.239990234375,414.0500030517578,430.15250396728516,427.01499938964844,0.0
2022-02-10 00:00:00,412.76499938964844,413.125,431.4550018310547,427.01499938964844,0.0
2022-02-11 00:00:00,412.375,410.94000244140625,430.79750061035156,427.01499938964844,0.0
2022-02-14 00:00:00,410.7099914550781,410.94000244140625,430.6225051879883,427.01499938964844,0.0
2022-02-15 00:00:00,410.55499267578125,410.94000244140625,428.76499938964844,427.01499938964844,0.0
2022-02-16 00:00:00,410.55499267578125,410.94000244140625,429.64749908447266,427.01499938964844,0.0
2022-02-17 00:00:00,410.55499267578125,410.94000244140625,429.64749908447266,427.01499938964844,0.0
2022-02-18 00:00:00,408.93499755859375,410.7799987792969,429.64749908447266,427.01499938964844,0.0
2022-02-22 00:00:00,406.19000244140625,407.2099914550781,429.64749908447266,427.01499938964844,0.0
2022-02-23 00:00:00,404.0899963378906,405.9100036621094,428.5749969482422,427.01499938964844,0.0
2022-02-24 00:00:00,396.3500061035156,400.02000427246094,426.6100082397461,427.01499938964844,
2022-02-25,205.94500732421875,210.875,424.22000885009766,425.77500915527344,
2022-02-26,205.94500732421875,210.58999633789062,420.4050064086914,421.9600067138672,
2022-02-27,205.94500732421875,210.58999633789062,412.49500274658203,414.0500030517578,
2022-02-28,203.99000549316406,210.58999633789062,412.49500274658203,414.0500030517578,
2022-03-01,201.65499877929688,210.58999633789062,412.41500091552734,414.0500030517578,
2022-03-02,200.18499755859375,210.58999633789062,410.62999725341797,414.0500030517578,
2022-03-03,199.1600036621094,210.58999633789062,409.9800033569336,414.0500030517578,
2022-03-04,197.0850067138672,210.58999633789062,409.37000274658203,414.0500030517578,
2022-03-05,0.0,210.58999633789062,409.17250061035156,414.0500030517578,
2022-03-06,0.0,210.58999633789062,409.0299987792969,414.0500030517578,
2022-03-07,0.0,210.43499755859375,409.0299987792969,414.0500030517578,
2022-03-08,0.0,210.43499755859375,410.50250244140625,414.0500030517578,
2022-03-09,0.0,210.43499755859375,410.6449966430664,414.0500030517578,
2022-03-10,0.0,210.43499755859375,410.6449966430664,414.0500030517578,
2022-03-11,0.0,210.43499755859375,410.6449966430664,414.0500030517578,
2022-03-12,0.0,210.3999938964844,412.9449996948242,414.0500030517578,
2022-03-13,0.0,207.60000610351562,411.6575012207031,414.0500030517578,
2022-03-14,0.0,205.94500732421875,410.8249969482422,414.0500030517578,
2022-03-15,0.0,205.94500732421875,410.74749755859375,414.0500030517578,
2022-03-16,0.0,205.94500732421875,410.74749755859375,414.0500030517578,
2022-03-17,0.0,203.99000549316406,410.74749755859375,414.0500030517578,
2022-03-18,0.0,201.65499877929688,409.8574981689453,414.0500030517578,
2022-03-19,0.0,200.18499755859375,406.6999969482422,414.0500030517578,
2022-03-20,0.0,199.1600036621094,405.0,414.0500030517578,
