,TENKAN,KIJYUN,SENKOU1,SENKOU2,CHIKOU2
2020-02-19,877.0,892.5,891.75,909.0,1209
2020-02-20,878.0,892.5,891.75,909.0,1194
2020-02-21,879.5,892.5,891.0,909.0,1212
2020-02-25,904.0,900.0,888.5,906.5,1312
2020-02-26,919.0,915.5,888.5,906.5,1344
2020-02-27,934.0,928.5,888.5,906.5,1343
2020-02-28,977.0,971.5,876.75,903.5,1226
2020-03-02,983.5,978.0,872.75,903.5,1174
2020-03-03,983.5,978.0,872.25,903.5,1126
2020-03-04,983.5,978.0,880.25,903.5,1128
2020-03-05,991.5,978.0,884.0,903.5,1107
2020-03-06,1031.0,986.0,884.0,903.5,1160
2020-03-09,1104.0,1047.5,888.5,903.5,1088
2020-03-10,1149.5,1085.5,889.25,903.5,1092
2020-03-11,1170.0,1085.5,894.0,903.5,1123
2020-03-12,1205.0,1120.5,896.0,903.5,1055
2020-03-13,1332.5,1248.0,896.75,903.5,1076
2020-03-16,1349.5,1248.0,893.25,903.5,1119
2020-03-17,1386.5,1286.0,893.25,903.5,1136
2020-03-18,1402.5,1287.5,893.25,892.5,1103
2020-03-19,1456.5,1290.5,893.25,892.5,1119
2020-03-23,1456.5,1290.5,893.25,892.5,1060
2020-03-24,1457.0,1293.5,893.25,892.5,1060
2020-03-25,1441.0,1293.5,891.75,892.5,1013
2020-03-26,1441.0,1293.5,884.75,892.5,1067
2020-03-27,1441.0,1293.5,884.75,892.5,1066
2020-03-30,1441.0,1293.5,885.25,892.5,1011
2020-03-31,1439.5,1301.5,886.0,892.5,988
2020-04-01,1439.5,1333.0,902.0,900.0,989
2020-04-02,1427.5,1344.5,917.25,915.0,1000
2020-04-03,1320.5,1352.0,931.25,927.0,1036
2020-04-06,1259.5,1372.5,974.25,970.0,1021
2020-04-07,1257.5,1372.5,980.75,976.5,1010
2020-04-08,1241.0,1372.5,980.75,976.5,977
2020-04-09,1241.0,1389.5,980.75,976.5,965
2020-04-10,1235.0,1389.5,984.75,976.5,968
2020-04-13,1235.0,1405.5,1008.5,984.5,983
2020-04-14,1223.0,1403.0,1075.75,1046.0,950
2020-04-15,1223.0,1403.0,1117.5,1084.0,901
2020-04-16,1212.0,1403.0,1127.75,1084.0,888
2020-04-17,1139.5,1389.5,1162.75,1119.0,848
2020-04-20,1125.0,1389.5,1290.25,1246.5,851
2020-04-21,1105.0,1389.5,1298.75,1246.5,835
2020-04-22,1109.0,1389.5,1336.25,1283.5,814
2020-04-23,1109.0,1389.5,1345.0,1283.5,794
2020-04-24,1109.0,1389.5,1373.5,1286.5,790
2020-04-27,1109.0,1377.5,1373.5,1286.5,777
2020-04-28,1109.0,1270.5,1375.25,1286.5,757
2020-04-30,1082.0,1182.5,1367.25,1286.5,760
2020-05-01,1082.0,1182.5,1367.25,1286.5,759
2020-05-07,1082.0,1182.5,1367.25,1286.5,804
2020-05-08,1082.0,1182.5,1367.25,1286.5,815
2020-05-11,1052.0,1172.5,1370.5,1286.5,873
2020-05-12,1052.0,1172.5,1386.25,1286.5,786
2020-05-13,1036.0,1172.5,1386.0,1286.5,792
2020-05-14,1034.0,1172.5,1336.25,1287.0,799
2020-05-15,1034.0,1161.5,1316.0,1288.0,791
2020-05-18,1034.0,1102.5,1315.0,1288.0,793
2020-05-19,1025.5,1079.5,1306.75,1288.0,784
2020-05-20,1000.5,1063.0,1315.25,1288.0,785
2020-05-21,997.5,1060.0,1312.25,1288.0,805
2020-05-22,997.5,1060.0,1320.25,1288.0,785
2020-05-25,997.0,1059.5,1313.0,1288.0,819
2020-05-26,970.0,1032.5,1313.0,1288.0,800
2020-05-27,964.5,1027.0,1307.5,1288.0,813
2020-05-28,937.0,1008.5,1264.5,1288.0,811
2020-05-29,917.0,1006.5,1257.25,1288.0,798
2020-06-01,908.5,998.0,1247.25,1288.0,769
2020-06-02,900.0,989.5,1249.25,1288.0,776
2020-06-03,884.5,954.0,1249.25,1289.0,786
2020-06-04,870.5,952.0,1249.25,1290.5,778
2020-06-05,854.0,936.0,1243.25,1290.5,795
2020-06-08,834.5,924.5,1189.75,1290.5,764
2020-06-09,816.0,924.0,1132.25,1293.5,775
2020-06-10,809.5,924.0,1132.25,1293.5,750
2020-06-11,801.5,924.0,1132.25,1293.5,761
2020-06-12,804.0,899.5,1132.25,1293.5,766
2020-06-15,814.0,899.5,1112.25,1293.5,765
2020-06-16,814.0,899.5,1112.25,1301.5,753
2020-06-17,814.0,899.5,1104.25,1333.0,761
2020-06-18,814.0,899.5,1103.25,1344.5,766
2020-06-19,814.0,899.5,1097.75,1352.0,768
2020-06-22,814.0,890.5,1068.25,1352.5,786
2020-06-23,822.0,872.5,1052.5,1344.0,790
2020-06-24,824.0,872.5,1031.75,1343.5,834
2020-06-25,824.0,872.5,1028.75,1340.5,798
2020-06-26,801.0,872.5,1028.75,1340.5,769
2020-06-29,799.0,860.5,1028.25,1340.0,774
2020-06-30,799.0,844.0,1001.25,1313.0,780
2020-07-01,799.0,834.0,995.75,1307.5,786
2020-07-02,799.0,816.0,972.75,1289.0,758
2020-07-03,799.0,814.0,961.75,1287.0,752
2020-07-06,795.0,814.0,953.25,1278.5,724
2020-07-07,794.5,814.0,944.75,1270.0,722
2020-07-08,794.5,814.0,919.25,1254.5,732
2020-07-09,794.5,814.0,911.25,1252.5,735
2020-07-10,792.0,814.0,895.0,1252.5,732
2020-07-13,790.5,814.0,879.5,1231.0,747
2020-07-14,789.0,814.0,870.0,1123.5,742
2020-07-15,779.5,811.0,866.75,1062.5,739
2020-07-16,773.5,811.0,862.75,1062.5,720
2020-07-17,772.5,811.0,851.75,1062.5,720
2020-07-20,772.5,811.0,856.75,1062.5,727
2020-07-21,772.5,788.0,856.75,1062.5,745
2020-07-22,772.5,786.0,856.75,1062.5,727
2020-07-27,766.5,786.0,856.75,1062.5,729
2020-07-28,766.5,786.0,856.75,1062.5,722
2020-07-29,768.5,786.0,852.25,1051.5,708
2020-07-30,770.5,786.0,847.25,992.5,723
2020-07-31,793.0,792.0,848.25,978.0,731
2020-08-03,793.0,792.0,848.25,962.0,718
2020-08-04,793.0,792.0,836.75,962.0,734
2020-08-05,795.0,792.0,829.75,962.0,721
2020-08-06,795.5,792.0,821.5,962.0,710
2020-08-07,795.5,792.0,816.5,962.0,700
2020-08-11,796.0,792.0,807.5,962.0,707
2020-08-12,792.0,792.0,806.5,962.0,706
2020-08-13,777.5,777.5,804.5,962.0,714
2020-08-14,769.0,777.0,804.25,962.0,711
2020-08-17,757.0,777.0,804.25,962.0,711
2020-08-18,757.0,777.0,804.25,942.0,728
2020-08-19,757.0,777.0,803.0,942.0,719
2020-08-20,757.0,777.0,802.25,926.0,704
2020-08-21,746.5,777.0,801.5,924.0,690
2020-08-24,741.0,777.0,795.25,921.0,710
2020-08-25,730.0,773.0,792.25,921.0,722
2020-08-26,730.0,773.0,791.75,921.0,703
2020-08-27,730.0,773.0,791.75,896.5,697
2020-08-28,738.0,773.0,780.25,896.5,697
2020-08-31,738.0,773.0,779.25,896.5,683
2020-09-01,738.0,773.0,776.25,896.5,686
2020-09-02,738.0,773.0,776.25,896.5,687
2020-09-03,733.0,768.0,777.25,896.5,686
2020-09-04,733.0,768.0,778.25,887.5,685
2020-09-07,733.0,768.0,792.5,869.5,690
2020-09-08,733.0,760.0,792.5,869.5,695
2020-09-09,733.0,748.0,792.5,869.5,0
2020-09-10,722.0,748.0,793.5,869.5,0
2020-09-11,722.0,748.0,793.75,857.5,0
2020-09-14,721.0,747.0,793.75,841.0,0
2020-09-15,721.0,736.5,794.0,831.0,0
2020-09-16,721.0,732.0,792.0,813.0,0
2020-09-17,721.0,732.0,777.5,796.5,0
2020-09-18,721.0,732.0,773.0,796.0,0
2020-09-23,721.0,732.0,767.0,796.0,0
2020-09-24,715.0,732.0,767.0,796.0,0
2020-09-25,715.0,732.0,767.0,796.0,0
2020-09-28,715.0,732.0,767.0,796.0,0
2020-09-29,708.5,725.5,761.75,796.0,0
2020-09-30,708.5,725.5,759.0,796.0,0
2020-10-02,708.5,725.5,751.5,792.0,0
2020-10-05,708.5,725.5,751.5,792.0,0
2020-10-06,708.5,725.5,751.5,792.0,0
2020-10-07,708.5,725.5,755.5,792.0,0
2020-10-08,703.0,711.5,755.5,773.0,0
2020-10-09,702.0,710.5,755.5,773.0,0
2020-10-12,702.0,710.5,755.5,773.0,0
2020-10-13,702.0,710.5,750.5,768.0,0
2020-10-14,702.0,710.5,750.5,768.0,0
2020-10-15,692.0,710.5,750.5,768.0,0
2020-10-16,692.0,710.5,746.5,768.0,
2020-10-17,353.0,371.5,740.5,768.0,
2020-10-18,349.0,365.5,735.0,768.0,
2020-10-19,349.0,365.5,735.0,768.0,
2020-10-20,349.0,365.5,734.0,767.0,
2020-10-21,349.0,365.5,728.75,767.0,
2020-10-22,349.0,365.5,726.5,767.0,
2020-10-23,349.0,365.5,726.5,767.0,
2020-10-24,349.0,365.5,726.5,767.0,
2020-10-25,0.0,365.5,726.5,767.0,
2020-10-26,0.0,365.5,723.5,767.0,
2020-10-27,0.0,363.0,723.5,767.0,
2020-10-28,0.0,363.0,723.5,767.0,
2020-10-29,0.0,363.0,717.0,760.5,
2020-10-30,0.0,363.0,717.0,760.5,
2020-10-31,0.0,363.0,717.0,760.5,
2020-11-01,0.0,353.0,717.0,760.5,
2020-11-02,0.0,353.0,717.0,760.5,
2020-11-03,0.0,353.0,717.0,760.5,
2020-11-04,0.0,349.0,707.25,757.5,
2020-11-05,0.0,349.0,706.25,756.5,
2020-11-06,0.0,349.0,706.25,756.5,
2020-11-07,0.0,349.0,706.25,756.5,
2020-11-08,0.0,349.0,706.25,756.5,
2020-11-09,0.0,349.0,701.25,756.5,
