,TENKAN,KIJYUN,SENKOU1,SENKOU2,CHIKOU2
2020-08-11 00:00:00,3292.5699462890625,3248.35498046875,3095.669921875,2999.8848876953125,3385.489990234375
2020-08-12 00:00:00,3304.074951171875,3251.794921875,3095.669921875,2999.8848876953125,3357.010009765625
2020-08-13 00:00:00,3336.2099609375,3251.794921875,3095.669921875,2999.8848876953125,3319.469970703125
2020-08-14 00:00:00,3337.1300048828125,3257.77490234375,3096.3374633789062,2999.8848876953125,3281.06005859375
2020-08-17 00:00:00,3352.6300048828125,3257.77490234375,3121.0325317382812,3000.97998046875,3315.570068359375
2020-08-18 00:00:00,3356.5999755859375,3261.3599853515625,3134.3674926757812,3000.97998046875,3236.919921875
2020-08-19 00:00:00,3362.989990234375,3299.0650634765625,3139.47998046875,3002.4599609375,3246.590087890625
2020-08-20 00:00:00,3362.989990234375,3299.0650634765625,3139.47998046875,3002.4599609375,3298.4599609375
2020-08-21 00:00:00,3363.199951171875,3300.0050048828125,3139.47998046875,3002.4599609375,3351.60009765625
2020-08-24 00:00:00,3393.3900146484375,3316.070068359375,3149.64501953125,3012.625,3335.469970703125
2020-08-25 00:00:00,3399.449951171875,3322.1300048828125,3158.9849853515625,3021.9649658203125,3363.0
2020-08-26 00:00:00,3417.8800048828125,3340.56005859375,3171.510009765625,3022.97998046875,3380.800048828125
2020-08-27 00:00:00,3428.034912109375,3350.7149658203125,3171.844970703125,3023.31494140625,3348.419921875
2020-08-28 00:00:00,3431.9599609375,3354.6400146484375,3171.844970703125,3023.31494140625,3408.60009765625
2020-08-31 00:00:00,3434.72998046875,3359.449951171875,3189.5775146484375,3023.31494140625,3360.969970703125
2020-09-01 00:00:00,3441.3599853515625,3366.0799560546875,3189.5775146484375,3023.31494140625,3419.43994140625
2020-09-02 00:00:00,3483.7100830078125,3396.1199951171875,3189.9425048828125,3048.385009765625,3446.830078125
2020-09-03 00:00:00,3500.6199951171875,3396.1199951171875,3189.9425048828125,3096.925048828125,3477.139892578125
2020-09-04 00:00:00,3468.8699951171875,3404.18505859375,3189.9425048828125,3101.1700439453125,3534.219970703125
2020-09-08 00:00:00,3458.6900634765625,3436.320068359375,3201.3125,3118.1600341796875,3511.929931640625
2020-09-09 00:00:00,3458.6900634765625,3437.2401123046875,3203.3675537109375,3120.215087890625,3488.669921875
2020-09-10 00:00:00,3458.6800537109375,3452.7401123046875,3227.3550415039062,3132.1800537109375,3483.340087890625
2020-09-11 00:00:00,3449.2900390625,3449.2900390625,3251.8399658203125,3158.344970703125,3483.81005859375
2020-09-14 00:00:00,3449.2900390625,3449.2900390625,3256.2274780273438,3159.0999755859375,3426.919921875
2020-09-15 00:00:00,3449.2900390625,3449.2900390625,3261.6024780273438,3164.4749755859375,3443.1201171875
2020-09-16 00:00:00,3437.6600341796875,3449.2900390625,3270.4624633789062,3173.3349609375,3435.56005859375
2020-09-17 00:00:00,3394.8099365234375,3449.2900390625,3277.9349365234375,3176.77490234375,3453.489990234375
2020-09-18 00:00:00,3360.659912109375,3440.2550048828125,3294.00244140625,3176.77490234375,3465.389892578125
2020-09-21 00:00:00,3329.010009765625,3408.6051025390625,3297.4524536132812,3176.77490234375,3400.969970703125
2020-09-22 00:00:00,3329.010009765625,3408.6051025390625,3305.2024536132812,3176.77490234375,3390.679931640625
2020-09-23 00:00:00,3329.010009765625,3408.6051025390625,3308.97998046875,3180.3599853515625,3271.030029296875
2020-09-24 00:00:00,3319.1849365234375,3398.780029296875,3331.0275268554688,3182.5999755859375,3310.110107421875
2020-09-25 00:00:00,3319.1849365234375,3398.780029296875,3331.0275268554688,3182.5999755859375,3269.9599609375
2020-09-28 00:00:00,3319.1849365234375,3398.780029296875,3331.6024780273438,3182.8099365234375,3310.239990234375
2020-09-29 00:00:00,3292.3099365234375,3398.780029296875,3354.7300415039062,3198.875,3369.159912109375
2020-09-30 00:00:00,3301.5050048828125,3398.780029296875,3360.7899780273438,3204.9349365234375,3443.43994140625
2020-10-01 00:00:00,3303.31494140625,3398.780029296875,3379.2200317382812,3223.364990234375,3510.449951171875
2020-10-02 00:00:00,3303.31494140625,3398.780029296875,3389.3749389648438,3250.5599365234375,3509.43994140625
2020-10-05 00:00:00,3309.510009765625,3398.780029296875,3393.2999877929688,3254.4849853515625,3550.5
2020-10-06 00:00:00,3320.5050048828125,3398.780029296875,3397.0899658203125,3257.2550048828125,3545.530029296875
2020-10-07 00:00:00,3330.0,3398.780029296875,3403.719970703125,3263.885009765625,3572.659912109375
2020-10-08 00:00:00,3385.4849853515625,3398.780029296875,3439.9150390625,3293.925048828125,3537.010009765625
2020-10-09 00:00:00,3403.0150146484375,3387.1500244140625,3448.3699951171875,3293.925048828125,3585.14990234375
2020-10-12 00:00:00,3436.77001953125,3379.6500244140625,3436.5275268554688,3293.925048828125,3626.909912109375
2020-10-13 00:00:00,3436.77001953125,3379.6500244140625,3447.5050659179688,3293.925048828125,3609.530029296875
2020-10-14 00:00:00,3436.77001953125,3379.6500244140625,3447.965087890625,3293.925048828125,3567.7900390625
2020-10-15 00:00:00,3452.195068359375,3379.6500244140625,3455.7100830078125,3293.925048828125,3581.8701171875
2020-10-16 00:00:00,3452.195068359375,3379.6500244140625,3449.2900390625,3317.9700927734375,3557.5400390625
2020-10-19 00:00:00,3467.205078125,3379.6500244140625,3449.2900390625,3344.6400146484375,3577.590087890625
2020-10-20 00:00:00,3484.8900146484375,3379.6500244140625,3449.2900390625,3351.905029296875,3635.409912109375
2020-10-21 00:00:00,3484.8900146484375,3379.6500244140625,3443.4750366210938,3351.905029296875,3629.64990234375
2020-10-22 00:00:00,3482.5950927734375,3379.6500244140625,3422.0499877929688,3351.905029296875,3638.35009765625
2020-10-23 00:00:00,3474.675048828125,3379.6500244140625,3400.4574584960938,3351.905029296875,3621.6298828125
2020-10-26 00:00:00,3446.4000244140625,3379.6500244140625,3368.8075561523438,3351.905029296875,3662.449951171875
2020-10-27 00:00:00,3440.31005859375,3379.6500244140625,3368.8075561523438,3357.885009765625,3669.010009765625
2020-10-28 00:00:00,3392.324951171875,3379.6500244140625,3368.8075561523438,3357.885009765625,3666.719970703125
2020-10-29 00:00:00,3381.1199951171875,3379.6500244140625,3358.9824829101562,3357.885009765625,3699.1201171875
2020-10-30 00:00:00,3355.4349365234375,3389.14501953125,3358.9824829101562,3393.35009765625,3691.9599609375
2020-11-02 00:00:00,3350.199951171875,3391.89501953125,3358.9824829101562,3393.35009765625,3702.25
2020-11-03 00:00:00,3350.199951171875,3391.89501953125,3345.5449829101562,3394.080078125,3672.820068359375
2020-11-04 00:00:00,3360.094970703125,3391.89501953125,3350.1425170898438,3394.080078125,3668.10009765625
2020-11-05 00:00:00,3381.4949951171875,3391.89501953125,3351.0474853515625,3394.080078125,3663.4599609375
2020-11-06 00:00:00,3381.4949951171875,3391.89501953125,3351.0474853515625,3394.080078125,3647.489990234375
2020-11-09 00:00:00,3439.9649658203125,3439.9649658203125,3354.14501953125,3394.080078125,3694.6201171875
2020-11-10 00:00:00,3439.9649658203125,3439.9649658203125,3359.6425170898438,3394.080078125,3701.169921875
2020-11-11 00:00:00,3439.9649658203125,3439.9649658203125,3364.3900146484375,3396.1199951171875,3722.47998046875
2020-11-12 00:00:00,3462.864990234375,3439.9649658203125,3392.1325073242188,3396.1199951171875,3709.409912109375
2020-11-13 00:00:00,3491.1199951171875,3439.9649658203125,3395.08251953125,3396.1199951171875,3694.919921875
2020-11-16 00:00:00,3525.5799560546875,3439.9649658203125,3408.2100219726562,3396.1199951171875,3687.260009765625
2020-11-17 00:00:00,3565.1650390625,3439.9649658203125,3408.2100219726562,3398.780029296875,3690.010009765625
2020-11-18 00:00:00,3565.1650390625,3439.9649658203125,3408.2100219726562,3398.780029296875,3703.06005859375
2020-11-19 00:00:00,3578.949951171875,3439.9649658203125,3415.9225463867188,3398.780029296875,3735.360107421875
2020-11-20 00:00:00,3570.2099609375,3439.9649658203125,3415.9225463867188,3398.780029296875,3727.0400390625
2020-11-23 00:00:00,3573.5450439453125,3439.9649658203125,3423.4275512695312,3398.780029296875,3732.0400390625
2020-11-24 00:00:00,3580.445068359375,3439.9649658203125,3432.27001953125,3398.780029296875,3756.070068359375
2020-11-25 00:00:00,3593.0750732421875,3439.9649658203125,3432.27001953125,3398.780029296875,3700.64990234375
2020-11-27 00:00:00,3594.0750732421875,3439.9649658203125,3431.12255859375,3398.780029296875,3726.860107421875
2020-11-30 00:00:00,3594.0750732421875,3439.9649658203125,3427.1625366210938,3398.780029296875,3748.139892578125
2020-12-01 00:00:00,3611.14501953125,3456.1949462890625,3413.0250244140625,3398.780029296875,3803.7900390625
2020-12-02 00:00:00,3611.14501953125,3456.1949462890625,3409.9800415039062,3398.780029296875,3824.679931640625
2020-12-03 00:00:00,3617.75,3458.3349609375,3385.9874877929688,3398.780029296875,3799.610107421875
2020-12-04 00:00:00,3625.9849853515625,3466.5699462890625,3380.385009765625,3398.780029296875,3801.18994140625
2020-12-07 00:00:00,3646.794921875,3466.5699462890625,3372.2899780273438,3398.780029296875,3809.840087890625
2020-12-08 00:00:00,3651.419921875,3494.094970703125,3371.0474853515625,3398.780029296875,3795.5400390625
2020-12-09 00:00:00,3653.389892578125,3524.3199462890625,3371.0474853515625,3398.780029296875,3768.25
2020-12-10 00:00:00,3653.389892578125,3558.7799072265625,3375.9949951171875,3398.780029296875,3798.909912109375
2020-12-11 00:00:00,3672.8948974609375,3598.364990234375,3386.6950073242188,3398.780029296875,3851.85009765625
2020-12-14 00:00:00,3672.8948974609375,3598.364990234375,3386.6950073242188,3398.780029296875,3853.070068359375
2020-12-15 00:00:00,3672.8948974609375,3612.14990234375,3439.9649658203125,3427.719970703125,3841.469970703125
2020-12-16 00:00:00,3672.8948974609375,3612.14990234375,3439.9649658203125,3427.719970703125,3855.360107421875
2020-12-17 00:00:00,3679.260009765625,3621.85009765625,3439.9649658203125,3427.719970703125,3849.6201171875
2020-12-18 00:00:00,3680.0499267578125,3622.6400146484375,3451.4149780273438,3427.719970703125,3750.77001953125
2020-12-21 00:00:00,3680.0499267578125,3635.27001953125,3465.54248046875,3427.719970703125,3787.3798828125
2020-12-22 00:00:00,3680.0499267578125,3635.27001953125,3482.7724609375,3427.719970703125,3714.239990234375
2020-12-23 00:00:00,3680.0499267578125,3635.27001953125,3502.5650024414062,3427.719970703125,3773.860107421875
2020-12-24 00:00:00,3681.5899658203125,3635.27001953125,3502.5650024414062,3427.719970703125,3826.31005859375
2020-12-28 00:00:00,3688.4949951171875,3642.175048828125,3509.4574584960938,3427.719970703125,3830.169921875
2020-12-29 00:00:00,3696.300048828125,3654.445068359375,3505.0874633789062,3427.719970703125,3871.739990234375
2020-12-30 00:00:00,3696.300048828125,3654.445068359375,3506.7550048828125,3427.719970703125,3886.830078125
2020-12-31 00:00:00,3698.3399658203125,3677.294921875,3510.2050170898438,3427.719970703125,3915.590087890625
2021-01-04 00:00:00,3703.2349853515625,3682.18994140625,3516.52001953125,3427.719970703125,3911.22998046875
2021-01-05 00:00:00,3716.3499755859375,3682.18994140625,3517.02001953125,3427.719970703125,3909.8798828125
2021-01-06 00:00:00,3722.875,3688.7149658203125,3517.02001953125,3427.719970703125,3916.3798828125
2021-01-07 00:00:00,3737.1300048828125,3722.4749755859375,3533.6699829101562,3443.949951171875,3934.830078125
2021-01-08 00:00:00,3744.699951171875,3730.044921875,3533.6699829101562,3443.949951171875,3932.590087890625
2021-01-11 00:00:00,3744.699951171875,3730.044921875,3538.04248046875,3446.0899658203125,3931.330078125
2021-01-12 00:00:00,3744.699951171875,3730.044921875,3546.2774658203125,3454.324951171875,3913.969970703125
2021-01-13 00:00:00,3744.699951171875,3730.044921875,3556.6824340820312,3454.324951171875,3906.7099609375
2021-01-14 00:00:00,3744.699951171875,3730.044921875,3572.7574462890625,3468.4449462890625,3876.5
2021-01-15 00:00:00,3760.8800048828125,3730.044921875,3588.8549194335938,3473.1649169921875,3881.3701171875
2021-01-19 00:00:00,3766.0150146484375,3730.044921875,3606.0848999023438,3473.1649169921875,3925.429931640625
2021-01-20 00:00:00,3804.68505859375,3746.574951171875,3635.6299438476562,3473.1649169921875,3829.340087890625
2021-01-21 00:00:00,3805.5350341796875,3748.9649658203125,3635.6299438476562,3473.1649169921875,3811.14990234375
2021-01-22 00:00:00,3805.5350341796875,3748.9649658203125,3642.5223999023438,3473.1649169921875,3901.820068359375
2021-01-25 00:00:00,3805.5350341796875,3748.9649658203125,3642.5223999023438,3473.1649169921875,3870.2900390625
2021-01-26 00:00:00,3810.260009765625,3753.68994140625,3650.5550537109375,3479.530029296875,3819.719970703125
2021-01-27 00:00:00,3801.68994140625,3753.68994140625,3651.344970703125,3480.3199462890625,3768.469970703125
2021-01-28 00:00:00,3801.68994140625,3753.68994140625,3657.6599731445312,3480.3199462890625,3841.93994140625
2021-01-29 00:00:00,3782.510009765625,3766.804931640625,3657.6599731445312,3480.3199462890625,3821.35009765625
2021-02-01 00:00:00,3782.510009765625,3766.804931640625,3657.6599731445312,3480.3199462890625,3875.43994140625
2021-02-02 00:00:00,3782.510009765625,3766.804931640625,3658.4299926757812,3480.3199462890625,3898.81005859375
2021-02-03 00:00:00,3782.510009765625,3766.804931640625,3665.3350219726562,3487.2249755859375,3939.340087890625
2021-02-04 00:00:00,3783.27001953125,3767.56494140625,3675.37255859375,3495.030029296875,3943.340087890625
2021-02-05 00:00:00,3794.340087890625,3778.635009765625,3675.37255859375,3495.030029296875,3968.93994140625
2021-02-08 00:00:00,3804.945068359375,3789.239990234375,3687.8174438476562,3497.0699462890625,3962.7099609375
2021-02-09 00:00:00,3806.235107421875,3790.530029296875,3692.7124633789062,3501.9649658203125,3974.1201171875
2021-02-10 00:00:00,3812.81005859375,3812.81005859375,3699.2699584960938,3501.9649658203125,3915.4599609375
2021-02-11 00:00:00,3828.56005859375,3812.81005859375,3705.7949829101562,3508.489990234375,3913.10009765625
2021-02-12 00:00:00,3864.5350341796875,3815.675048828125,3729.802490234375,3522.7449951171875,3940.590087890625
2021-02-16 00:00:00,3883.554931640625,3822.2750244140625,3737.3724365234375,3530.31494140625,3910.52001953125
2021-02-17 00:00:00,3893.544921875,3822.2750244140625,3737.3724365234375,3530.31494140625,3889.139892578125
2021-02-18 00:00:00,3912.679931640625,3822.2750244140625,3737.3724365234375,3530.31494140625,3909.52001953125
2021-02-19 00:00:00,3917.6849365234375,3822.2750244140625,3737.3724365234375,3530.31494140625,3974.5400390625
2021-02-22 00:00:00,3912.5699462890625,3822.2750244140625,3737.3724365234375,3530.31494140625,3971.090087890625
2021-02-23 00:00:00,3878.010009765625,3822.2750244140625,3745.4624633789062,3553.2149658203125,3958.550048828125
2021-02-24 00:00:00,3878.010009765625,3822.2750244140625,3748.0299682617188,3581.469970703125,3972.889892578125
2021-02-25 00:00:00,3878.010009765625,3822.2750244140625,3775.6300048828125,3632.4599609375,4019.8701171875
2021-02-26 00:00:00,3869.9849853515625,3822.2750244140625,3777.25,3672.89501953125,4077.909912109375
2021-03-01 00:00:00,3861.5750732421875,3822.2750244140625,3777.25,3672.89501953125,4073.93994140625
2021-03-02 00:00:00,3859.9749755859375,3822.2750244140625,3777.25,3686.679931640625,4079.949951171875
2021-03-03 00:00:00,3859.9749755859375,3822.2750244140625,3781.9749755859375,3691.4049072265625,4097.169921875
2021-03-04 00:00:00,3825.9949951171875,3822.2750244140625,3777.68994140625,3694.739990234375,4128.7998046875
2021-03-05 00:00:00,3825.9949951171875,3822.2750244140625,3777.68994140625,3694.739990234375,4127.990234375
2021-03-08 00:00:00,3825.9949951171875,3822.2750244140625,3774.657470703125,3707.3699951171875,4141.58984375
2021-03-09 00:00:00,3824.1800537109375,3836.885009765625,3774.657470703125,3707.3699951171875,4124.66015625
2021-03-10 00:00:00,3820.3450927734375,3836.885009765625,3774.657470703125,3707.3699951171875,4170.419921875
2021-03-11 00:00:00,3841.8050537109375,3841.8050537109375,3774.657470703125,3707.3699951171875,4185.47021484375
2021-03-12 00:00:00,3841.8050537109375,3841.8050537109375,3775.41748046875,3708.1300048828125,4163.259765625
2021-03-15 00:00:00,3846.7100830078125,3846.7100830078125,3786.487548828125,3723.6650390625,4134.93994140625
2021-03-16 00:00:00,3852.1900634765625,3852.1900634765625,3797.092529296875,3734.27001953125,4173.419921875
2021-03-17 00:00:00,3857.030029296875,3853.6051025390625,3798.382568359375,3756.3699951171875,4134.97998046875
2021-03-18 00:00:00,3901.56005859375,3853.6051025390625,3812.81005859375,3762.9449462890625,4180.169921875
2021-03-19 00:00:00,3917.9000244140625,3853.6051025390625,3820.68505859375,3762.9449462890625,4187.6201171875
2021-03-22 00:00:00,3934.800048828125,3853.6051025390625,3840.1050415039062,3765.8099365234375,4186.72021484375
2021-03-23 00:00:00,3935.31005859375,3853.6051025390625,3852.9149780273438,3791.9149169921875,4183.18017578125
2021-03-24 00:00:00,3935.31005859375,3853.6051025390625,3857.9099731445312,3791.9149169921875,4211.47021484375
2021-03-25 00:00:00,3918.68505859375,3853.6051025390625,3867.4774780273438,3791.9149169921875,4181.169921875
2021-03-26 00:00:00,3918.68505859375,3853.6051025390625,3869.97998046875,3791.9149169921875,4192.66015625
2021-03-29 00:00:00,3918.68505859375,3853.6051025390625,3867.4224853515625,3791.9149169921875,4164.66015625
2021-03-30 00:00:00,3917.6650390625,3853.6051025390625,3850.1425170898438,3791.9149169921875,4167.58984375
2021-03-31 00:00:00,3923.9549560546875,3858.875,3850.1425170898438,3791.9149169921875,4201.6201171875
2021-04-01 00:00:00,3937.06494140625,3871.9849853515625,3850.1425170898438,3791.9149169921875,4232.60009765625
2021-04-05 00:00:00,3968.4599609375,3903.3800048828125,3846.1300048828125,3791.9149169921875,4188.43017578125
2021-04-06 00:00:00,3969.864990234375,3904.7850341796875,3841.925048828125,3793.4549560546875,4152.10009765625
2021-04-07 00:00:00,3969.864990234375,3904.7850341796875,3841.125,3793.4549560546875,4063.0400390625
2021-04-08 00:00:00,4007.655029296875,3910.7650146484375,3841.125,3793.4549560546875,4112.5
2021-04-09 00:00:00,4036.364990234375,3926.4100341796875,3824.135009765625,3793.4549560546875,4173.85009765625
2021-04-12 00:00:00,4038.054931640625,3930.974853515625,3824.135009765625,3793.4549560546875,4163.2900390625
2021-04-13 00:00:00,4057.489990234375,3983.625,3824.135009765625,3793.4549560546875,4127.830078125
2021-04-14 00:00:00,4072.2349853515625,4001.8099365234375,3830.5325317382812,3806.5699462890625,4115.68017578125
2021-04-15 00:00:00,4103.965087890625,4013.4951171875,3828.6150512695312,3806.5699462890625,4159.1201171875
2021-04-16 00:00:00,4129.7249755859375,4022.405029296875,3841.8050537109375,3811.489990234375,4155.85986328125
2021-04-19 00:00:00,4129.81005859375,4022.405029296875,3841.8050537109375,3811.489990234375,4197.0498046875
2021-04-20 00:00:00,4136.925048828125,4022.405029296875,3846.7100830078125,3816.39501953125,4188.1298828125
2021-04-21 00:00:00,4143.4100341796875,4022.405029296875,3852.1900634765625,3821.875,4195.990234375
2021-04-22 00:00:00,4153.06494140625,4022.405029296875,3855.3175659179688,3823.2900390625,4200.8798828125
2021-04-23 00:00:00,4156.27490234375,4023.8349609375,3877.5825805664062,3823.2900390625,4204.10986328125
2021-04-26 00:00:00,4156.284912109375,4023.844970703125,3885.7525634765625,3838.9951171875,4202.0400390625
2021-04-27 00:00:00,4156.284912109375,4023.844970703125,3894.2025756835938,3838.9951171875,4208.1201171875
2021-04-28 00:00:00,4159.954833984375,4027.514892578125,3894.4575805664062,3838.9951171875,4192.85009765625
2021-04-29 00:00:00,4168.579833984375,4036.139892578125,3894.4575805664062,3838.9951171875,4229.89013671875
2021-04-30 00:00:00,4168.579833984375,4036.139892578125,3886.1450805664062,3838.9951171875,4226.52001953125
2021-05-03 00:00:00,4171.23486328125,4067.949951171875,3886.1450805664062,3838.9951171875,4227.259765625
2021-05-04 00:00:00,4171.23486328125,4081.014892578125,3886.1450805664062,3838.9951171875,4219.5498046875
2021-05-05 00:00:00,4173.684814453125,4081.56494140625,3885.6350708007812,3838.9951171875,4239.18017578125
2021-05-06 00:00:00,4173.684814453125,4092.8798828125,3891.4149780273438,3844.2650146484375,4247.43994140625
2021-05-07 00:00:00,4183.31494140625,4115.4100341796875,3904.5249633789062,3857.375,4255.14990234375
2021-05-10 00:00:00,4183.31494140625,4136.239990234375,3935.9199829101562,3888.77001953125,4246.58984375
2021-05-11 00:00:00,4174.784912109375,4153.0899658203125,3937.3250122070312,3890.175048828125,4223.7001953125
2021-05-12 00:00:00,4147.4599609375,4147.4599609375,3937.3250122070312,3890.175048828125,4221.85986328125
2021-05-13 00:00:00,4147.4599609375,4147.4599609375,3959.2100219726562,3896.155029296875,4166.4501953125
2021-05-14 00:00:00,4147.4599609375,4147.4599609375,3981.3875122070312,3911.800048828125,4224.7900390625
2021-05-17 00:00:00,4147.4599609375,4147.4599609375,3984.514892578125,3912.93994140625,4246.43994140625
2021-05-18 00:00:00,4147.4599609375,4147.4599609375,4020.5574951171875,3921.06005859375,4241.83984375
2021-05-19 00:00:00,4147.4599609375,4147.4599609375,4037.0224609375,3922.905029296875,4266.490234375
2021-05-20 00:00:00,4146.635009765625,4147.4599609375,4058.7301025390625,3948.4151611328125,4280.7001953125
2021-05-21 00:00:00,4122.800048828125,4147.4599609375,4076.0650024414062,3957.3250732421875,4290.60986328125
2021-05-24 00:00:00,4133.199951171875,4147.4599609375,4076.1075439453125,3957.3250732421875,4291.7998046875
2021-05-25 00:00:00,4137.4149169921875,4147.4599609375,4079.6650390625,3957.3250732421875,4297.5
2021-05-26 00:00:00,4137.4149169921875,4147.4599609375,4082.9075317382812,3957.3250732421875,4319.93994140625
2021-05-27 00:00:00,4137.4149169921875,4147.4599609375,4087.7349853515625,3957.3250732421875,4352.33984375
2021-05-28 00:00:00,4139.8848876953125,4147.4599609375,4090.054931640625,3958.7550048828125,4343.5400390625
2021-06-01 00:00:00,4147.7650146484375,4147.4599609375,4090.06494140625,3958.7650146484375,4358.1298828125
2021-06-02 00:00:00,4178.045166015625,4147.4599609375,4090.06494140625,3958.7650146484375,4320.81982421875
2021-06-03 00:00:00,4192.920166015625,4147.4599609375,4093.73486328125,3962.4349365234375,0.0
2021-06-04 00:00:00,4201.025146484375,4147.4599609375,4102.35986328125,3971.0599365234375,0.0
2021-06-07 00:00:00,4201.025146484375,4147.4599609375,4102.35986328125,3971.0599365234375,0.0
2021-06-08 00:00:00,4202.335205078125,4147.4599609375,4119.5924072265625,3971.0599365234375,0.0
2021-06-09 00:00:00,4202.510009765625,4147.4599609375,4126.1248779296875,3971.0599365234375,0.0
2021-06-10 00:00:00,4208.835205078125,4153.31005859375,4127.6248779296875,3971.0599365234375,0.0
2021-06-11 00:00:00,4208.835205078125,4153.31005859375,4133.2823486328125,3971.0599365234375,0.0
2021-06-14 00:00:00,4211.760009765625,4156.23486328125,4149.362487792969,3980.6900634765625,0.0
2021-06-15 00:00:00,4212.545166015625,4157.02001953125,4159.7774658203125,3980.6900634765625,0.0
2021-06-16 00:00:00,4229.80517578125,4157.02001953125,4163.937438964844,3980.6900634765625,0.0
2021-06-17 00:00:00,4226.60498046875,4157.02001953125,4147.4599609375,3980.6900634765625,0.0
2021-06-18 00:00:00,4210.780029296875,4159.2850341796875,4147.4599609375,3980.6900634765625,0.0
2021-06-21 00:00:00,4210.780029296875,4159.2850341796875,4147.4599609375,3980.6900634765625,0.0
2021-06-22 00:00:00,4210.780029296875,4159.2850341796875,4147.4599609375,3980.6900634765625,0.0
2021-06-23 00:00:00,4210.780029296875,4159.2850341796875,4147.4599609375,3984.114990234375,0.0
2021-06-24 00:00:00,4217.83984375,4166.3448486328125,4147.4599609375,4028.64501953125,0.0
2021-06-25 00:00:00,4225.260009765625,4204.045166015625,4147.0474853515625,4044.9849853515625,0.0
2021-06-28 00:00:00,4228.27001953125,4221.93017578125,4135.1300048828125,4045.77001953125,0.0
2021-06-29 00:00:00,4232.4599609375,4232.4599609375,4140.3299560546875,4045.77001953125,0.0
2021-06-30 00:00:00,4233.4150390625,4233.4150390625,4142.437438964844,4045.77001953125,0.0
2021-07-01 00:00:00,4247.030029296875,4242.530029296875,4142.437438964844,4045.77001953125,0.0
2021-07-02 00:00:00,4286.35009765625,4259.9150390625,4142.437438964844,4045.77001953125,0.0
2021-07-06 00:00:00,4298.945068359375,4260.429931640625,4143.672424316406,4045.77001953125,0.0
2021-07-07 00:00:00,4309.425048828125,4263.139892578125,4147.612487792969,4045.77001953125,0.0
2021-07-08 00:00:00,4316.52001953125,4263.139892578125,4162.7525634765625,4045.77001953125,
2021-07-09,2180.93994140625,2180.93994140625,4170.1900634765625,4045.77001953125,
2021-07-10,2180.93994140625,2180.93994140625,4174.2425537109375,4045.77001953125,
2021-07-11,2180.93994140625,2180.93994140625,4174.2425537109375,4045.77001953125,
2021-07-12,2180.93994140625,2180.93994140625,4174.8975830078125,4045.77001953125,
2021-07-13,2180.93994140625,2180.93994140625,4174.9849853515625,4077.580078125,
2021-07-14,2180.93994140625,2180.93994140625,4181.0726318359375,4096.4951171875,
2021-07-15,2180.93994140625,2180.93994140625,4181.0726318359375,4097.045166015625,
2021-07-16,2165.43994140625,2180.93994140625,4183.9974365234375,4111.284912109375,
2021-07-17,0.0,2180.93994140625,4184.7825927734375,4124.9700927734375,
2021-07-18,0.0,2180.93994140625,4193.41259765625,4145.800048828125,
2021-07-19,0.0,2180.93994140625,4191.8125,4157.02001953125,
2021-07-20,0.0,2180.93994140625,4185.032531738281,4157.02001953125,
2021-07-21,0.0,2180.93994140625,4185.032531738281,4157.02001953125,
2021-07-22,0.0,2180.93994140625,4185.032531738281,4157.02001953125,
2021-07-23,0.0,2180.93994140625,4185.032531738281,4157.02001953125,
2021-07-24,0.0,2180.93994140625,4192.092346191406,4164.079833984375,
2021-07-25,0.0,2180.93994140625,4214.652587890625,4171.5,
2021-07-26,0.0,2180.93994140625,4225.10009765625,4174.510009765625,
2021-07-27,0.0,2180.93994140625,4232.4599609375,4178.699951171875,
2021-07-28,0.0,2180.93994140625,4233.4150390625,4179.655029296875,
2021-07-29,0.0,2180.93994140625,4244.780029296875,4188.77001953125,
2021-07-30,0.0,2180.93994140625,4273.132568359375,4206.155029296875,
2021-07-31,0.0,2180.93994140625,4279.6875,4206.669921875,
2021-08-01,0.0,2180.93994140625,4286.282470703125,4209.3798828125,
