,TENKAN,KIJYUN,SENKOU1,SENKOU2,CHIKOU2
2020-12-19,0.0,567.5,1096.0,1077.0,
2020-12-20,0.0,567.5,1096.25,1077.0,
2020-12-21,0.0,567.5,1097.5,1077.0,
2020-12-22,0.0,567.5,1096.75,1077.0,
2020-12-23,0.0,567.5,1096.75,1079.5,
2020-12-24,0.0,567.5,1099.0,1082.0,
2020-12-25,0.0,567.5,1095.75,1082.0,
2020-12-26,0.0,567.5,1097.75,1082.0,
2020-12-27,0.0,564.0,1097.75,1082.5,
2020-12-28,0.0,549.5,1084.25,1102.5,
2020-12-29,0.0,547.5,1084.25,1102.5,
2020-12-30,0.0,546.5,1084.25,1102.5,
2020-12-31,0.0,537.5,1088.75,1102.5,
2021-01-01,0.0,534.5,1080.75,1102.5,
