,TENKAN,KIJYUN,SENKOU1,SENKOU2,CHIKOU2
2020-07-13,28.929999351501465,33.989999771118164,29.500000476837158,46.319999694824226,21.350000381469727
2020-07-14,29.294999122619625,34.54499912261963,29.500000476837158,46.319999694824226,21.51000022888184
2020-07-15,29.294999122619625,34.679999351501465,29.500000476837158,46.319999694824226,22.540000915527344
2020-07-16,29.294999122619625,34.679999351501465,29.240000247955322,46.319999694824226,22.71999931335449
2020-07-17,29.539999008178707,34.679999351501465,33.060001373291016,45.6150016784668,22.540000915527344
2020-07-20,29.00999927520752,34.394999504089355,33.85000038146973,42.06500053405762,22.3700008392334
2020-07-21,28.63999938964843,34.024999618530266,33.989999771118164,42.06500053405762,22.030000686645508
2020-07-22,28.63999938964843,30.530000686645508,33.989999771118164,40.39000129699707,23.270000457763672
2020-07-23,28.63499927520752,30.359999656677253,33.989999771118164,37.915000915527344,24.46999931335449
2020-07-24,28.63499927520752,30.359999656677253,34.2674994468689,35.65500068664551,22.959999084472656
2020-07-27,26.84500026702881,30.359999656677253,34.53249931335449,35.65500068664551,26.40999984741211
2020-07-28,26.445000648498535,30.359999656677253,34.619999408721924,35.65500068664551,26.1200008392334
2020-07-29,26.09000015258789,30.359999656677253,35.41999959945679,35.65500068664551,26.56999969482422
2020-07-30,26.09000015258789,30.359999656677253,35.41999959945679,35.65500068664551,33.59999847412109
2020-07-31,26.0649995803833,30.239999771118164,35.41999959945679,35.65500068664551,30.75
2020-08-03,25.375,29.24000072479248,33.672500133514404,35.65500068664551,31.459999084472656
2020-08-04,25.375,29.24000072479248,33.58999967575073,35.65500068664551,28.809999465942386
2020-08-05,25.375,27.919999122619625,33.58999967575073,35.65500068664551,29.709999084472656
2020-08-06,24.630000114440918,27.319998741149895,33.32499980926514,35.65500068664551,26.8700008392334
2020-08-07,24.630000114440918,27.319998741149895,32.74999952316284,35.65500068664551,25.85000038146973
2020-08-10,24.630000114440918,27.319998741149895,32.50499963760376,34.30500030517578,25.59000015258789
2020-08-11,24.285000801086426,26.974999427795407,32.50499963760376,33.989999771118164,26.040000915527344
2020-08-12,23.34500026702881,26.974999427795407,32.457499980926514,33.989999771118164,26.459999084472656
2020-08-13,23.145000457763672,26.974999427795407,32.30250024795532,33.989999771118164,25.82999992370605
2020-08-14,22.605000495910645,26.974999427795407,32.30250024795532,33.989999771118164,27.78000068664551
2020-08-17,22.605000495910645,26.974999427795407,31.459999561309814,33.989999771118164,26.86000061035156
2020-08-18,22.605000495910645,26.974999427795407,31.91999912261963,33.989999771118164,28.57999992370605
2020-08-19,22.605000495910645,25.1850004196167,31.987499237060547,33.989999771118164,28.51000022888184
2020-08-20,22.605000495910645,24.785000801086426,31.987499237060547,33.989999771118164,26.3799991607666
2020-08-21,22.605000495910645,24.43000030517578,32.10999917984009,33.989999771118164,26.190000534057614
2020-08-24,22.795000076293945,24.43000030517578,31.702499389648438,33.989999771118164,26.270000457763672
2020-08-25,22.795000076293945,24.43000030517578,31.33249950408935,33.989999771118164,26.3700008392334
2020-08-26,22.760000228881836,24.43000030517578,29.58500003814697,33.989999771118164,26.70000076293945
2020-08-27,24.005000114440918,24.43000030517578,29.497499465942386,33.989999771118164,27.6299991607666
2020-08-28,24.005000114440918,24.43000030517578,29.497499465942386,33.989999771118164,27.959999084472656
2020-08-31,24.005000114440918,24.285000801086426,28.60249996185303,33.989999771118164,29.479999542236328
2020-09-01,24.005000114440918,24.285000801086426,28.402500152587894,33.989999771118164,28.059999465942386
2020-09-02,24.005000114440918,24.285000801086426,28.224999904632572,33.989999771118164,26.36000061035156
2020-09-03,28.429999351501465,28.109999656677246,28.224999904632572,33.989999771118164,25.0
2020-09-04,29.599999427795414,29.279999732971195,28.152499675750732,33.989999771118164,25.06999969482422
2020-09-08,29.599999427795414,29.279999732971195,27.30750036239624,33.304999351501465,26.06999969482422
2020-09-09,29.859999656677246,29.279999732971195,27.30750036239624,33.304999351501465,26.399999618530273
2020-09-10,30.024999618530277,29.279999732971195,26.647499561309814,33.304999351501465,26.96999931335449
2020-09-11,30.024999618530277,29.279999732971195,25.974999427795407,32.70499897003173,27.40999984741211
2020-09-14,31.649999618530277,29.279999732971195,25.974999427795407,32.70499897003173,29.18000030517578
2020-09-15,31.599999427795414,29.279999732971195,25.974999427795407,32.70499897003173,29.35000038146973
2020-09-16,31.559999465942386,29.279999732971195,25.630000114440918,32.359999656677246,28.649999618530273
2020-09-17,31.559999465942386,29.599999427795414,25.15999984741211,32.359999656677246,28.11000061035156
2020-09-18,30.385000228881836,29.599999427795414,25.05999994277954,32.359999656677246,27.54999923706055
2020-09-21,28.3100004196167,29.599999427795414,24.789999961853027,32.359999656677246,32.459999084472656
2020-09-22,28.010000228881836,29.599999427795414,24.789999961853027,32.359999656677246,33.34999847412109
2020-09-23,28.010000228881836,29.599999427795414,24.789999961853027,32.359999656677246,40.27999877929688
2020-09-24,28.010000228881836,29.599999427795414,23.895000457763672,32.359999656677246,37.59000015258789
2020-09-25,28.010000228881836,29.599999427795414,23.695000648498535,32.359999656677246,38.02000045776367
2020-09-28,28.010000228881836,29.599999427795414,23.517500400543213,32.359999656677246,37.13000106811523
2020-09-29,28.039999961853027,29.599999427795414,23.612500190734863,32.359999656677246,35.54999923706055
2020-09-30,28.039999961853027,29.599999427795414,23.612500190734863,32.359999656677246,29.56999969482422
2020-10-01,28.039999961853027,29.599999427795414,23.59500026702881,32.359999656677246,27.57999992370605
2020-10-02,27.69499969482422,29.859999656677246,24.21750020980835,28.86500072479248,24.86000061035156
2020-10-05,27.69499969482422,30.024999618530277,24.21750020980835,28.69999980926514,25.75
2020-10-06,27.69499969482422,30.024999618530277,24.145000457763672,28.69999980926514,24.79999923706055
2020-10-07,27.664999961853027,31.559999465942386,24.145000457763672,28.69999980926514,23.45000076293945
2020-10-08,27.4399995803833,31.559999465942386,24.145000457763672,28.69999980926514,25.35000038146973
2020-10-09,27.015000343322754,31.1549997329712,28.269999504089355,28.69999980926514,23.10000038146973
2020-10-12,27.015000343322754,31.1549997329712,29.439999580383304,29.279999732971195,22.450000762939453
2020-10-13,27.015000343322754,29.980000495910645,29.439999580383304,29.279999732971195,22.709999084472656
2020-10-14,27.015000343322754,27.90500068664551,29.56999969482422,29.279999732971195,23.84000015258789
2020-10-15,27.015000343322754,27.605000495910645,29.652499675750736,29.279999732971195,23.11000061035156
2020-10-16,27.015000343322754,27.605000495910645,29.652499675750736,29.279999732971195,23.70000076293945
2020-10-19,26.895000457763675,27.605000495910645,30.464999675750736,29.279999732971195,22.65999984741211
2020-10-20,26.860000610351562,27.605000495910645,30.439999580383304,29.279999732971195,21.63999938964844
2020-10-21,27.28999996185303,27.605000495910645,30.41999959945679,29.279999732971195,21.25
2020-10-22,27.344999313354496,27.605000495910645,30.5799994468689,29.279999732971195,20.84000015258789
2020-10-23,27.854999542236328,27.605000495910645,29.992499828338623,29.279999732971195,20.56999969482422
2020-10-26,29.605000495910645,28.855000495910645,28.954999923706055,29.279999732971195,20.770000457763672
2020-10-27,29.980000495910645,28.90000057220459,28.804999828338623,29.279999732971195,21.170000076293945
2020-10-28,33.480000495910645,32.40000057220459,28.804999828338623,29.279999732971195,21.280000686645508
2020-10-29,34.10000038146973,32.59500026702881,28.804999828338623,29.279999732971195,20.790000915527344
2020-10-30,34.21000003814697,32.59500026702881,28.804999828338623,29.279999732971195,21.299999237060547
2020-11-02,34.21000003814697,32.59500026702881,28.804999828338623,29.279999732971195,20.68000030517578
2020-11-03,34.21000003814697,32.59500026702881,28.81999969482422,29.279999732971195,22.270000457763672
2020-11-04,34.21000003814697,32.59500026702881,28.81999969482422,29.279999732971195,22.520000457763672
2020-11-05,33.60000038146973,32.59500026702881,28.81999969482422,29.279999732971195,23.309999465942386
2020-11-06,32.859999656677246,32.59500026702881,28.777499675750732,29.279999732971195,24.71999931335449
2020-11-09,31.78499984741211,31.78499984741211,28.859999656677246,29.279999732971195,22.88999938964844
2020-11-10,31.78499984741211,31.78499984741211,28.859999656677246,29.279999732971195,22.5
2020-11-11,31.75,31.78499984741211,29.612499713897705,29.279999732971195,21.93000030517578
2020-11-12,30.594999313354496,31.78499984741211,29.499999523162842,29.279999732971195,21.56999969482422
2020-11-13,29.6299991607666,31.78499984741211,29.085000038146976,29.279999732971195,25.15999984741211
2020-11-16,29.6299991607666,31.78499984741211,29.085000038146976,29.279999732971195,24.229999542236328
2020-11-17,25.890000343322754,31.75,28.4975004196167,29.279999732971195,23.309999465942386
2020-11-18,25.550000190734863,31.40999984741211,27.46000051498413,29.279999732971195,21.530000686645508
2020-11-19,24.46500015258789,31.40999984741211,27.3100004196167,29.279999732971195,21.700000762939453
2020-11-20,24.46500015258789,31.40999984741211,27.3100004196167,29.279999732971195,23.07999992370605
2020-11-23,24.46500015258789,31.40999984741211,27.250000476837158,29.279999732971195,22.770000457763672
2020-11-24,24.03499984741211,30.979999542236328,27.232500553131104,29.279999732971195,22.75
2020-11-25,22.914999961853027,30.979999542236328,27.447500228881836,29.279999732971195,26.96999931335449
2020-11-27,22.015000343322754,30.335000038146973,27.47499990463257,29.279999732971195,25.34000015258789
2020-11-30,22.015000343322754,30.335000038146973,27.730000019073486,29.599999427795414,25.06999969482422
2020-12-01,22.015000343322754,30.335000038146973,29.230000495910645,29.599999427795414,22.3700008392334
2020-12-02,22.015000343322754,30.335000038146973,29.440000534057617,29.599999427795414,21.559999465942386
2020-12-03,21.734999656677246,30.335000038146973,32.94000053405762,30.84500026702881,24.07999992370605
2020-12-04,21.734999656677246,30.335000038146973,33.34750032424927,31.039999961853027,23.32999992370605
2020-12-07,21.19999980926514,30.300000190734863,33.40250015258789,31.039999961853027,22.209999084472656
2020-12-08,21.19999980926514,29.144999504089363,33.40250015258789,31.039999961853027,23.25
2020-12-09,21.22000026702881,28.179999351501465,33.40250015258789,31.039999961853027,24.34000015258789
2020-12-10,21.714999198913574,28.179999351501465,33.40250015258789,31.039999961853027,23.239999771118164
2020-12-11,22.554999351501465,24.475000381469727,33.09750032424927,31.039999961853027,21.57999992370605
2020-12-14,22.554999351501465,24.475000381469727,32.72749996185303,31.039999961853027,21.31999969482422
2020-12-15,22.554999351501465,23.390000343322754,31.78499984741211,31.300000190734863,21.90999984741211
2020-12-16,22.554999351501465,23.390000343322754,31.78499984741211,31.46500015258789,23.190000534057614
2020-12-17,22.619999885559082,23.390000343322754,31.767499923706055,31.46500015258789,23.020000457763672
2020-12-18,22.619999885559082,23.390000343322754,31.1899995803833,31.78499984741211,37.209999084472656
2020-12-21,25.77999973297119,25.484999656677246,30.707499504089355,31.78499984741211,30.209999084472656
2020-12-22,26.489999771118164,25.484999656677246,30.707499504089355,31.78499984741211,33.09000015258789
2020-12-23,26.489999771118164,25.484999656677246,28.820000171661377,31.75,30.239999771118164
2020-12-24,26.424999237060547,25.484999656677246,28.480000019073486,31.40999984741211,25.559999465942386
2020-12-28,26.304999351501465,25.484999656677246,27.9375,31.40999984741211,22.90999984741211
2020-12-29,26.22499942779541,25.484999656677246,27.9375,31.40999984741211,21.770000457763672
2020-12-30,26.22499942779541,25.484999656677246,27.9375,31.40999984741211,20.8700008392334
2020-12-31,26.22499942779541,25.484999656677246,27.50749969482422,30.979999542236328,21.239999771118164
2021-01-04,26.22499942779541,25.484999656677246,26.947499752044678,30.979999542236328,21.6299991607666
2021-01-05,25.09000015258789,25.484999656677246,26.175000190734863,30.335000038146973,21.989999771118164
2021-01-06,25.09000015258789,25.714999198913574,26.175000190734863,30.335000038146973,21.25
2021-01-07,25.09000015258789,25.714999198913574,26.175000190734863,30.335000038146973,19.96999931335449
2021-01-08,25.09000015258789,25.714999198913574,26.175000190734863,30.335000038146973,21.459999084472656
2021-01-11,25.09000015258789,25.714999198913574,26.03499984741211,30.335000038146973,21.5
2021-01-12,25.21500015258789,25.714999198913574,26.03499984741211,30.335000038146973,22.489999771118164
2021-01-13,25.21500015258789,25.77999973297119,25.75,30.335000038146973,22.049999237060547
2021-01-14,25.30500030517578,25.77999973297119,25.172499656677253,30.335000038146973,23.45000076293945
2021-01-15,25.010000228881836,25.77999973297119,24.699999809265137,30.335000038146973,23.11000061035156
2021-01-19,24.09500026702881,26.22499942779541,24.94749927520752,30.335000038146973,21.34000015258789
2021-01-20,23.585000038146973,26.22499942779541,23.514999866485596,30.335000038146973,28.88999938964844
2021-01-21,23.44499969482422,26.22499942779541,23.514999866485596,30.335000038146973,27.95000076293945
2021-01-22,23.44499969482422,26.22499942779541,22.97249984741211,30.335000038146973,23.35000038146973
2021-01-25,23.859999656677246,26.22499942779541,22.97249984741211,30.335000038146973,24.10000038146973
2021-01-26,23.859999656677246,26.22499942779541,23.005000114440918,30.335000038146973,26.670000076293945
2021-01-27,29.149999618530273,29.09999942779541,23.005000114440918,30.335000038146973,28.56999969482422
2021-01-28,29.149999618530273,29.09999942779541,25.63249969482422,30.335000038146973,24.65999984741211
2021-01-29,29.299999237060547,29.249999046325684,25.987499713897705,30.335000038146973,25.46999931335449
2021-02-01,29.299999237060547,29.249999046325684,25.987499713897705,30.335000038146973,24.03000068664551
2021-02-02,29.299999237060547,29.249999046325684,25.954999446868896,30.335000038146973,22.559999465942386
2021-02-03,29.389999389648438,29.249999046325684,25.894999504089355,30.335000038146973,21.90999984741211
2021-02-04,29.594999313354492,29.249999046325684,25.854999542236328,30.335000038146973,20.690000534057614
2021-02-05,29.184999465942383,29.184999465942383,25.854999542236328,30.335000038146973,20.030000686645508
2021-02-08,29.184999465942383,29.184999465942383,25.854999542236328,30.335000038146973,19.790000915527344
2021-02-09,29.07999897003174,29.07999897003174,25.854999542236328,30.335000038146973,19.229999542236328
2021-02-10,28.59999942779541,28.59999942779541,25.28749990463257,30.335000038146973,21.57999992370605
2021-02-11,26.824999809265137,28.59999942779541,25.402499675750732,30.335000038146973,20.950000762939453
2021-02-12,23.885000228881832,28.59999942779541,25.402499675750732,30.335000038146973,18.8799991607666
2021-02-16,22.5600004196167,28.59999942779541,25.402499675750732,30.335000038146973,20.299999237060547
2021-02-17,21.770000457763672,28.59999942779541,25.402499675750732,30.335000038146973,21.200000762939453
2021-02-18,21.960000038146973,28.59999942779541,25.464999675750732,30.335000038146973,19.809999465942386
2021-02-19,21.960000038146973,28.59999942779541,25.49749994277954,30.335000038146973,18.86000061035156
2021-02-22,22.390000343322754,28.59999942779541,25.542500019073486,30.300000190734863,20.739999771118164
2021-02-23,23.350000381469727,28.59999942779541,25.394999980926514,29.144999504089363,19.61000061035156
2021-02-24,23.480000495910645,28.59999942779541,25.15999984741211,28.179999351501465,19.399999618530273
2021-02-25,25.55500030517578,28.59999942779541,24.90499973297119,28.179999351501465,17.329999923706055
2021-02-26,26.0,28.59999942779541,24.834999561309814,25.484999656677246,0.0
2021-03-01,26.0,28.59999942779541,24.834999561309814,25.484999656677246,0.0
2021-03-02,26.0,28.59999942779541,25.042499542236328,25.484999656677246,0.0
2021-03-03,26.0,28.59999942779541,25.042499542236328,25.484999656677246,0.0
2021-03-04,26.604999542236328,28.59999942779541,29.124999523162842,28.359999656677246,0.0
2021-03-05,26.604999542236328,28.59999942779541,29.124999523162842,28.359999656677246,0.0
2021-03-08,26.604999542236328,28.59999942779541,29.274999141693115,28.50999927520752,0.0
2021-03-09,26.710000038146973,26.824999809265137,29.274999141693115,28.50999927520752,0.0
2021-03-10,27.139999389648438,25.795000076293945,29.274999141693115,28.50999927520752,0.0
2021-03-11,26.675000190734863,25.795000076293945,29.31999921798706,28.50999927520752,0.0
2021-03-12,26.264999389648438,25.795000076293945,29.422499179840088,28.50999927520752,0.0
2021-03-15,25.885000228881836,25.795000076293945,29.184999465942383,28.50999927520752,0.0
2021-03-16,25.614999771118164,25.614999771118164,29.184999465942383,28.50999927520752,0.0
2021-03-17,24.605000495910645,25.539999961853027,29.07999897003174,28.50999927520752,0.0
2021-03-18,23.670000076293945,25.425000190734863,28.59999942779541,28.50999927520752,0.0
2021-03-19,22.100000381469727,25.425000190734863,27.712499618530273,28.50999927520752,0.0
2021-03-22,21.3700008392334,25.385000228881836,26.242499828338623,28.59999942779541,0.0
2021-03-23,20.984999656677246,25.34999942779541,25.579999923706055,28.59999942779541,0.0
2021-03-24,20.984999656677246,25.34999942779541,25.18499994277954,28.59999942779541,0.0
2021-03-25,21.174999237060547,25.34999942779541,25.27999973297119,28.59999942779541,0.0
2021-03-26,21.114999771118164,25.289999961853027,25.27999973297119,28.59999942779541,0.0
2021-03-29,21.114999771118164,25.289999961853027,25.494999885559082,28.59999942779541,0.0
2021-03-30,21.114999771118164,25.289999961853027,25.97499990463257,28.59999942779541,0.0
2021-03-31,21.114999771118164,25.289999961853027,26.039999961853027,28.59999942779541,0.0
2021-04-01,20.42000007629395,24.59500026702881,27.077499866485596,28.59999942779541,
2021-04-02,11.774999618530275,15.949999809265137,27.299999713897705,28.59999942779541,
2021-04-03,11.774999618530275,15.949999809265137,27.299999713897705,28.59999942779541,
2021-04-04,11.774999618530275,15.949999809265137,27.299999713897705,28.59999942779541,
2021-04-05,10.875,15.949999809265137,27.299999713897705,28.59999942779541,
2021-04-06,10.875,15.949999809265137,27.60249948501587,28.59999942779541,
2021-04-07,10.875,15.015000343322756,27.60249948501587,28.59999942779541,
2021-04-08,10.05500030517578,14.19499969482422,27.60249948501587,28.59999942779541,
2021-04-09,9.31999969482422,12.625,26.767499923706055,28.59999942779541,
2021-04-10,0.0,11.9350004196167,26.46749973297119,28.59999942779541,
2021-04-11,0.0,11.774999618530275,26.235000133514404,28.59999942779541,
2021-04-12,0.0,11.774999618530275,26.02999973297119,28.59999942779541,
2021-04-13,0.0,11.774999618530275,25.84000015258789,28.59999942779541,
2021-04-14,0.0,11.774999618530275,25.614999771118164,28.41999912261963,
2021-04-15,0.0,11.774999618530275,25.072500228881836,28.344999313354492,
2021-04-16,0.0,11.774999618530275,24.547500133514404,28.229999542236328,
2021-04-17,0.0,11.774999618530275,23.762500286102295,28.229999542236328,
2021-04-18,0.0,11.774999618530275,23.377500534057617,28.1899995803833,
2021-04-19,0.0,11.774999618530275,23.167499542236328,28.154998779296875,
2021-04-20,0.0,11.774999618530275,23.167499542236328,28.154998779296875,
2021-04-21,0.0,11.774999618530275,23.26249933242798,28.154998779296875,
2021-04-22,0.0,10.875,23.202499866485596,28.094999313354492,
2021-04-23,0.0,10.875,23.202499866485596,28.094999313354492,
2021-04-24,0.0,10.875,23.202499866485596,28.094999313354492,
2021-04-25,0.0,10.05500030517578,23.202499866485596,28.094999313354492,
